# x
5.573730468750000000e-01 4.073840379714965820e-01
8.073730468750000000e-01 6.417114287614822388e-02
3.073730468750000000e-01 8.568237423896789551e-01
4.323730468750000000e-01 6.262426972389221191e-01
9.323730468750000000e-01 3.287109360098838806e-02
6.823730468750000000e-01 3.395874202251434326e-01
1.823730468750000000e-01 4.800146520137786865e-01
2.448730468750000000e-01 6.661230325698852539e-01
7.448730468750000000e-01 5.759692192077636719e-01
9.948730468750000000e-01 2.613977193832397461e-01
4.948730468750000000e-01 5.387475490570068359e-01
3.698730468750000000e-01 2.929394543170928955e-01
8.698730468750000000e-01 1.434484869241714478e-01
6.198730468750000000e-01 7.843139767646789551e-01
1.198730468750000000e-01 1.090063452720642090e-01
8.862304687500000000e-02 2.479833960533142090e-01
5.886230468750000000e-01 4.031543135643005371e-01
8.386230468750000000e-01 6.801416277885437012e-01
3.386230468750000000e-01 7.869726419448852539e-01
4.636230468750000000e-01 4.837609827518463135e-01
9.636230468750000000e-01 2.777124047279357910e-01
7.136230468750000000e-01 1.138403341174125671e-01
2.136230468750000000e-01 9.800903201103210449e-01
1.511230468750000000e-01 8.225024342536926270e-01
6.511230468750000000e-01 5.140942335128784180e-01
9.011230468750000000e-01 6.267260909080505371e-01
4.011230468750000000e-01 3.358410596847534180e-01
2.761230468750000000e-01 4.152392745018005371e-01
7.761230468750000000e-01 8.084838986396789551e-01
5.261230468750000000e-01 3.977160751819610596e-01
2.612304687500000000e-02 4.489563107490539551e-01
1.831054687500000000e-02 6.380859762430191040e-02
5.183105468750000000e-01 6.798999309539794922e-01
7.683105468750000000e-01 5.829785466194152832e-01
2.683105468750000000e-01 2.032690495252609253e-01
3.933105468750000000e-01 9.816613793373107910e-01
8.933105468750000000e-01 4.014624059200286865e-01
6.433105468750000000e-01 3.126379549503326416e-01
1.433105468750000000e-01 5.823742747306823730e-01
2.058105468750000000e-01 2.349316477775573730e-01
7.058105468750000000e-01 2.789208889007568359e-01
9.558105468750000000e-01 8.505395650863647461e-01
4.558105468750000000e-01 2.130578607320785522e-01
3.308105468750000000e-01 7.335571646690368652e-01
8.308105468750000000e-01 1.747485399246215820e-01
5.808105468750000000e-01 3.071997165679931641e-01
8.081054687500000000e-02 5.128857493400573730e-01
1.120605468750000000e-01 3.811596632003784180e-01
6.120605468750000000e-01 6.268469095230102539e-01
8.620605468750000000e-01 7.425000071525573730e-01
3.620605468750000000e-01 9.526574611663818359e-01
4.870605468750000000e-01 5.273876786231994629e-01
9.870605468750000000e-01 4.188647568225860596e-01
7.370605468750000000e-01 7.371826171875000000e-01
2.370605468750000000e-01 9.261913895606994629e-01
1.745605468750000000e-01 4.945166110992431641e-01
6.745605468750000000e-01 4.833984188735485077e-03
9.245605468750000000e-01 9.145898818969726562e-01
4.245605468750000000e-01 8.942871540784835815e-02
2.995605468750000000e-01 2.431494146585464478e-01
7.995605468750000000e-01 4.418261647224426270e-01
5.495605468750000000e-01 3.770507872104644775e-01
4.956054687500000000e-02 4.563281238079071045e-01
3.393554687500000000e-02 5.771777629852294922e-01
5.339355468750000000e-01 5.989306569099426270e-01
7.839355468750000000e-01 5.218285918235778809e-01
2.839355468750000000e-01 3.845434486865997314e-01
4.089355468750000000e-01 3.571105897426605225e-01
9.089355468750000000e-01 8.037707805633544922e-01
6.589355468750000000e-01 9.373095631599426270e-01
1.589355468750000000e-01 7.296899557113647461e-01
2.214355468750000000e-01 9.046801924705505371e-01
7.214355468750000000e-01 5.305297970771789551e-01
9.714355468750000000e-01 7.483007907867431641e-01
4.714355468750000000e-01 2.564428746700286865e-01
3.464355468750000000e-01 7.351281642913818359e-01
8.464355468750000000e-01 7.961572408676147461e-01
5.964355468750000000e-01 4.362671077251434326e-01
9.643554687500000000e-02 7.892687916755676270e-01
6.518554687500000000e-02 7.076953053474426270e-01
5.651855468750000000e-01 3.214599564671516418e-02
8.151855468750000000e-01 4.548779428005218506e-01
3.151855468750000000e-01 1.164990216493606567e-01
4.401855468750000000e-01 7.386327981948852539e-01
9.401855468750000000e-01 1.716064512729644775e-01
6.901855468750000000e-01 3.020031750202178955e-01
1.901855468750000000e-01 4.819482564926147461e-01
1.276855468750000000e-01 1.682226508855819702e-01
6.276855468750000000e-01 4.444848597049713135e-01
8.776855468750000000e-01 9.861328005790710449e-01
3.776855468750000000e-01 8.229858279228210449e-01
2.526855468750000000e-01 7.664282321929931641e-01
7.526855468750000000e-01 9.421435594558715820e-01
5.026855468750000000e-01 6.390527486801147461e-01
2.685546875000000000e-03 8.430469036102294922e-01
3.662109375000000000e-03 4.413427710533142090e-01
5.036621093750000000e-01 5.800781305879354477e-03
7.536621093750000000e-01 2.740869224071502686e-01
2.536621093750000000e-01 3.625488316174596548e-04
3.786621093750000000e-01 3.484094142913818359e-01
8.786621093750000000e-01 5.794738531112670898e-01
6.286621093750000000e-01 6.112573146820068359e-01
1.286621093750000000e-01 4.340918064117431641e-01
1.911621093750000000e-01 2.076196372509002686e-01
6.911621093750000000e-01 2.612768709659576416e-01
9.411621093750000000e-01 1.824829131364822388e-01
4.411621093750000000e-01 1.022387668490409851e-01
3.161621093750000000e-01 5.136108398437500000e-01
8.161621093750000000e-01 3.903442248702049255e-02
5.661621093750000000e-01 9.271582365036010742e-01
6.616210937500000000e-02 5.075683593750000000e-01
9.741210937500000000e-02 4.940332174301147461e-01
5.974121093750000000e-01 7.613525539636611938e-02
8.474121093750000000e-01 8.859484791755676270e-01
3.474121093750000000e-01 9.087890982627868652e-01
4.724121093750000000e-01 1.782531738281250000e-01
9.724121093750000000e-01 9.269165396690368652e-01
7.224121093750000000e-01 6.162121891975402832e-01
2.224121093750000000e-01 5.520409941673278809e-01
1.599121093750000000e-01 9.027466177940368652e-02
6.599121093750000000e-01 8.614160418510437012e-01
9.099121093750000000e-01 8.221399188041687012e-01
4.099121093750000000e-01 3.377746641635894775e-01
2.849121093750000000e-01 1.203662157058715820e-01
7.849121093750000000e-01 5.820116996765136719e-01
5.349121093750000000e-01 8.772473335266113281e-01
3.491210937500000000e-02 1.357141137123107910e-01
5.053710937500000000e-02 9.327173233032226562e-01
5.505371093750000000e-01 4.307080209255218506e-01
8.005371093750000000e-01 7.055200338363647461e-01
3.005371093750000000e-01 1.358349621295928955e-01
4.255371093750000000e-01 9.288501143455505371e-01
9.255371093750000000e-01 6.027978658676147461e-01
6.755371093750000000e-01 2.977734506130218506e-01
1.755371093750000000e-01 9.742895364761352539e-01
2.380371093750000000e-01 5.493823289871215820e-01
7.380371093750000000e-01 7.541015744209289551e-02
9.880371093750000000e-01 6.308349967002868652e-02
4.880371093750000000e-01 3.550561666488647461e-01
3.630371093750000000e-01 5.196533352136611938e-02
8.630371093750000000e-01 7.852807641029357910e-01
6.130371093750000000e-01 7.341613769531250000e-01
1.130371093750000000e-01 7.531347870826721191e-01
8.178710937500000000e-02 2.700988650321960449e-01
5.817871093750000000e-01 6.603222489356994629e-01
8.317871093750000000e-01 6.153662204742431641e-01
3.317871093750000000e-01 6.461828947067260742e-01
4.567871093750000000e-01 1.169824227690696716e-01
9.567871093750000000e-01 4.386840760707855225e-02
7.067871093750000000e-01 9.341675043106079102e-01
2.067871093750000000e-01 4.920996129512786865e-01
1.442871093750000000e-01 7.898730635643005371e-01
6.442871093750000000e-01 8.811144828796386719e-01
8.942871093750000000e-01 2.859301865100860596e-01
3.942871093750000000e-01 1.917883306741714478e-01
2.692871093750000000e-01 6.982690691947937012e-01
7.692871093750000000e-01 9.740478545427322388e-02
5.192871093750000000e-01 8.637121915817260742e-01
1.928710937500000000e-02 7.410498261451721191e-01
2.709960937500000000e-02 1.447778344154357910e-01
5.270996093750000000e-01 3.668994307518005371e-01
7.770996093750000000e-01 6.007434129714965820e-01
2.770996093750000000e-01 6.738574504852294922e-01
4.020996093750000000e-01 5.895044207572937012e-01
9.020996093750000000e-01 2.604309022426605225e-01
6.520996093750000000e-01 3.497387766838073730e-01
1.520996093750000000e-01 3.284692466259002686e-01
2.145996093750000000e-01 1.375268548727035522e-01
7.145996093750000000e-01 2.407324314117431641e-01
9.645996093750000000e-01 8.089672923088073730e-01
4.645996093750000000e-01 4.913745224475860596e-01
3.395996093750000000e-01 8.725342154502868652e-01
8.395996093750000000e-01 9.283667206764221191e-01
5.895996093750000000e-01 7.901147603988647461e-01
8.959960937500000000e-02 2.169250547885894775e-01
1.208496093750000000e-01 8.217773586511611938e-02
6.208496093750000000e-01 6.513793766498565674e-02
8.708496093750000000e-01 2.298559546470642090e-01
3.708496093750000000e-01 6.554883122444152832e-01
4.958496093750000000e-01 4.659960865974426270e-01
9.958496093750000000e-01 6.356689333915710449e-02
7.458496093750000000e-01 8.070337176322937012e-01
2.458496093750000000e-01 2.320312559604644775e-01
1.833496093750000000e-01 9.172485470771789551e-01
6.833496093750000000e-01 9.257080405950546265e-02
9.333496093750000000e-01 5.682348608970642090e-01
4.333496093750000000e-01 9.380346536636352539e-01
3.083496093750000000e-01 4.258740246295928955e-01
8.083496093750000000e-01 6.726489067077636719e-01
5.583496093750000000e-01 2.594641149044036865e-01
5.834960937500000000e-02 1.933593768626451492e-03
4.272460937500000000e-02 7.831054925918579102e-01
5.427246093750000000e-01 8.732593059539794922e-01
7.927246093750000000e-01 5.805615186691284180e-01
2.927246093750000000e-01 9.332007169723510742e-01
4.177246093750000000e-01 8.817187547683715820e-01
9.177246093750000000e-01 5.353637933731079102e-01
6.677246093750000000e-01 3.226684629917144775e-01
1.677246093750000000e-01 8.316870331764221191e-01
2.302246093750000000e-01 3.552978634834289551e-01
7.302246093750000000e-01 3.117919862270355225e-01
9.802246093750000000e-01 5.549414157867431641e-01
4.802246093750000000e-01 5.559081956744194031e-02
3.552246093750000000e-01 8.754345774650573730e-01
8.552246093750000000e-01 1.728149503469467163e-01
6.052246093750000000e-01 7.722290158271789551e-01
1.052246093750000000e-01 9.791235327720642090e-01
7.397460937500000000e-02 1.537207067012786865e-01
5.739746093750000000e-01 3.975952267646789551e-01
8.239746093750000000e-01 7.360949516296386719e-01
3.239746093750000000e-01 4.084716737270355225e-02
4.489746093750000000e-01 8.492102026939392090e-01
9.489746093750000000e-01 9.812988638877868652e-01
6.989746093750000000e-01 9.797278046607971191e-01
1.989746093750000000e-01 2.363818436861038208e-01
1.364746093750000000e-01 1.711230427026748657e-01
6.364746093750000000e-01 5.459985136985778809e-01
8.864746093750000000e-01 4.072631895542144775e-01
3.864746093750000000e-01 4.703466892242431641e-01
2.614746093750000000e-01 1.525122076272964478e-01
7.614746093750000000e-01 7.514428496360778809e-01
5.114746093750000000e-01 8.791809082031250000e-01
1.147460937500000000e-02 6.902929544448852539e-01
1.538085937500000000e-02 6.318017840385437012e-01
5.153808593750000000e-01 8.076379299163818359e-01
7.653808593750000000e-01 9.672802686691284180e-01
2.653808593750000000e-01 5.472070574760437012e-01
3.903808593750000000e-01 1.399438530206680298e-01
8.903808593750000000e-01 1.430859416723251343e-01
6.403808593750000000e-01 2.584973275661468506e-01
1.403808593750000000e-01 5.050305128097534180e-01
2.028808593750000000e-01 7.845556735992431641e-01
7.028808593750000000e-01 4.896826148033142090e-01
9.528808593750000000e-01 7.480590939521789551e-01
4.528808593750000000e-01 7.606274485588073730e-01
3.278808593750000000e-01 8.211731314659118652e-01
8.278808593750000000e-01 2.856884896755218506e-01
5.778808593750000000e-01 2.465332001447677612e-01
7.788085937500000000e-02 4.075048863887786865e-01
1.091308593750000000e-01 8.399047851562500000e-01
6.091308593750000000e-01 8.776098489761352539e-01
8.591308593750000000e-01 5.994140729308128357e-02
3.591308593750000000e-01 8.621411323547363281e-01
4.841308593750000000e-01 7.275146245956420898e-02
9.841308593750000000e-01 7.599023580551147461e-01
7.341308593750000000e-01 2.013354450464248657e-01
2.341308593750000000e-01 5.223120450973510742e-01
1.716308593750000000e-01 7.608691453933715820e-01
6.716308593750000000e-01 8.435302972793579102e-01
9.216308593750000000e-01 8.585156202316284180e-01
4.216308593750000000e-01 2.982568442821502686e-01
2.966308593750000000e-01 5.359680056571960449e-01
7.966308593750000000e-01 9.812988340854644775e-02
5.466308593750000000e-01 5.721020698547363281e-01
4.663085937500000000e-02 8.181518912315368652e-01
6.225585937500000000e-02 3.039367794990539551e-01
5.622558593750000000e-01 9.207531809806823730e-01
8.122558593750000000e-01 6.529504656791687012e-01
3.122558593750000000e-01 1.317260712385177612e-01
4.372558593750000000e-01 4.336084127426147461e-01
9.372558593750000000e-01 4.209191799163818359e-01
6.872558593750000000e-01 9.474609792232513428e-02
1.872558593750000000e-01 3.432129025459289551e-01
2.497558593750000000e-01 4.597119092941284180e-01
7.497558593750000000e-01 1.793408244848251343e-01
9.997558593750000000e-01 7.354907393455505371e-01
4.997558593750000000e-01 2.575305104255676270e-01
3.747558593750000000e-01 4.701049923896789551e-01
8.747558593750000000e-01 2.897973656654357910e-01
6.247558593750000000e-01 9.758605957031250000e-01
1.247558593750000000e-01 8.565820455551147461e-01
9.350585937500000000e-02 8.991211056709289551e-01
5.935058593750000000e-01 5.365722626447677612e-02
8.435058593750000000e-01 7.768213152885437012e-01
3.435058593750000000e-01 1.087646465748548508e-02
4.685058593750000000e-01 1.655639708042144775e-01
9.685058593750000000e-01 5.530078411102294922e-01
7.185058593750000000e-01 1.271337866783142090e-01
2.185058593750000000e-01 6.044897437095642090e-01
1.560058593750000000e-01 3.572314381599426270e-01
6.560058593750000000e-01 2.501586973667144775e-01
9.060058593750000000e-01 8.628661930561065674e-02
4.060058593750000000e-01 2.646606415510177612e-02
2.810058593750000000e-01 4.797729551792144775e-01
7.810058593750000000e-01 4.836401343345642090e-01
5.310058593750000000e-01 5.330676436424255371e-01
3.100585937500000000e-02 3.144506812095642090e-01
2.319335937500000000e-02 1.406689435243606567e-01
5.231933593750000000e-01 6.644311547279357910e-01
7.731933593750000000e-01 3.642407357692718506e-01
2.731933593750000000e-01 8.598449826240539551e-01
3.981933593750000000e-01 6.813501119613647461e-01
8.981933593750000000e-01 6.989941596984863281e-01
6.481933593750000000e-01 8.418383598327636719e-01
1.481933593750000000e-01 4.432763755321502686e-01
2.106933593750000000e-01 6.610473990440368652e-01
7.106933593750000000e-01 1.208496047183871269e-03
9.606933593750000000e-01 1.931176781654357910e-01
4.606933593750000000e-01 2.465332113206386566e-02
3.356933593750000000e-01 7.699328660964965820e-01
8.356933593750000000e-01 1.254418939352035522e-01
5.856933593750000000e-01 3.867187500000000000e-01
8.569335937500000000e-02 7.391161918640136719e-01
1.169433593750000000e-01 5.438232421875000000e-02
6.169433593750000000e-01 8.240734934806823730e-01
8.669433593750000000e-01 4.305871725082397461e-01
3.669433593750000000e-01 9.826281666755676270e-01
4.919433593750000000e-01 4.104052782058715820e-01
9.919433593750000000e-01 3.719750940799713135e-01
7.419433593750000000e-01 2.140246629714965820e-01
2.419433593750000000e-01 7.985742092132568359e-01
1.794433593750000000e-01 6.211670115590095520e-02
6.794433593750000000e-01 3.250854611396789551e-01
9.294433593750000000e-01 9.333215355873107910e-01
4.294433593750000000e-01 6.835253834724426270e-01
3.044433593750000000e-01 4.140307605266571045e-01
8.044433593750000000e-01 4.605578780174255371e-01
5.544433593750000000e-01 5.781445503234863281e-01
5.444335937500000000e-02 4.331250190734863281e-01
3.881835937500000000e-02 6.481164693832397461e-01
5.388183593750000000e-01 2.378320395946502686e-01
7.888183593750000000e-01 1.276171952486038208e-01
2.888183593750000000e-01 7.154297083616256714e-02
4.138183593750000000e-01 2.566845715045928955e-01
9.138183593750000000e-01 9.004504680633544922e-01
6.638183593750000000e-01 1.319677680730819702e-01
1.638183593750000000e-01 5.334301590919494629e-01
2.263183593750000000e-01 7.033447176218032837e-02
7.263183593750000000e-01 8.124719262123107910e-01
9.763183593750000000e-01 5.684765577316284180e-01
4.763183593750000000e-01 7.156714200973510742e-01
3.513183593750000000e-01 3.113085925579071045e-01
8.513183593750000000e-01 5.856372117996215820e-01
6.013183593750000000e-01 8.179101347923278809e-01
1.013183593750000000e-01 7.757336497306823730e-01
7.006835937500000000e-02 5.269043147563934326e-02
5.700683593750000000e-01 6.896887421607971191e-01
8.200683593750000000e-01 8.616577386856079102e-01
3.200683593750000000e-01 3.480468690395355225e-01
4.450683593750000000e-01 8.559777736663818359e-01
9.450683593750000000e-01 1.909423917531967163e-01
6.950683593750000000e-01 1.919091790914535522e-01
1.950683593750000000e-01 3.069580160081386566e-02
1.325683593750000000e-01 2.475000023841857910e-01
6.325683593750000000e-01 1.444152891635894775e-01
8.825683593750000000e-01 1.885253936052322388e-02
3.825683593750000000e-01 3.233935534954071045e-01
2.575683593750000000e-01 3.033325076103210449e-01
7.575683593750000000e-01 3.618237376213073730e-01
5.075683593750000000e-01 6.470288038253784180e-01
7.568359375000000000e-03 9.667968377470970154e-03
5.615234375000000000e-03 9.381555318832397461e-01
5.056152343750000000e-01 1.595214940607547760e-02
7.556152343750000000e-01 7.070910930633544922e-01
2.556152343750000000e-01 1.160156279802322388e-01
3.806152343750000000e-01 2.114868164062500000e-01
8.806152343750000000e-01 4.705883860588073730e-01
6.306152343750000000e-01 2.066528424620628357e-02
1.306152343750000000e-01 9.729602336883544922e-01
1.931152343750000000e-01 8.072754144668579102e-01
6.931152343750000000e-01 4.789270162582397461e-01
9.431152343750000000e-01 6.431616544723510742e-01
4.431152343750000000e-01 4.091967940330505371e-01
3.181152343750000000e-01 3.294360339641571045e-01
8.181152343750000000e-01 6.608056426048278809e-01
5.681152343750000000e-01 9.781567454338073730e-01
6.811523437500000000e-02 1.783740222454071045e-01
9.936523437500000000e-02 2.620019614696502686e-01
5.993652343750000000e-01 5.907129049301147461e-01
8.493652343750000000e-01 8.447387814521789551e-02
3.493652343750000000e-01 2.736035287380218506e-01
4.743652343750000000e-01 8.689087033271789551e-01
9.743652343750000000e-01 2.902807593345642090e-01
7.243652343750000000e-01 3.639990389347076416e-01
2.243652343750000000e-01 9.370678663253784180e-01
1.618652343750000000e-01 7.485424876213073730e-01
6.618652343750000000e-01 9.170068502426147461e-01
9.118652343750000000e-01 8.459472656250000000e-02
4.118652343750000000e-01 6.886010766029357910e-01
2.868652343750000000e-01 4.323998987674713135e-01
7.868652343750000000e-01 7.997826933860778809e-01
5.368652343750000000e-01 4.285327196121215820e-01
3.686523437500000000e-02 9.994262456893920898e-02
5.249023437500000000e-02 3.337866365909576416e-01
5.524902343750000000e-01 3.988037258386611938e-02
8.024902343750000000e-01 3.393456935882568359e-01
3.024902343750000000e-01 2.699780166149139404e-01
4.274902343750000000e-01 4.582617282867431641e-01
9.274902343750000000e-01 6.501709222793579102e-01
6.774902343750000000e-01 2.339648455381393433e-01
1.774902343750000000e-01 1.531164497137069702e-01
2.399902343750000000e-01 4.585034251213073730e-01
7.399902343750000000e-01 4.947583079338073730e-01
9.899902343750000000e-01 3.988037109375000000e-01
4.899902343750000000e-01 5.486572384834289551e-01
3.649902343750000000e-01 3.956616222858428955e-01
8.649902343750000000e-01 2.409741282463073730e-01
6.149902343750000000e-01 3.881689608097076416e-01
1.149902343750000000e-01 8.254028111696243286e-02
8.374023437500000000e-02 8.959789872169494629e-01
5.837402343750000000e-01 9.532617330551147461e-01
8.337402343750000000e-01 9.298169016838073730e-01
3.337402343750000000e-01 2.276806682348251343e-01
4.587402343750000000e-01 3.185595870018005371e-01
9.587402343750000000e-01 3.156591951847076416e-01
7.087402343750000000e-01 3.739086985588073730e-01
2.087402343750000000e-01 5.804407000541687012e-01
1.462402343750000000e-01 8.287866115570068359e-01
6.462402343750000000e-01 2.163207978010177612e-01
8.962402343750000000e-01 4.137890636920928955e-01
3.962402343750000000e-01 9.352551102638244629e-01
2.712402343750000000e-01 3.516723588109016418e-02
7.712402343750000000e-01 4.856945872306823730e-01
5.212402343750000000e-01 3.188012838363647461e-01
2.124023437500000000e-02 7.125293016433715820e-01
2.905273437500000000e-02 7.642529606819152832e-01
5.290527343750000000e-01 5.339135527610778809e-01
7.790527343750000000e-01 5.108312964439392090e-01
2.790527343750000000e-01 4.783227443695068359e-01
4.040527343750000000e-01 4.962084889411926270e-01
9.040527343750000000e-01 1.974682658910751343e-01
6.540527343750000000e-01 3.117919899523258209e-02
1.540527343750000000e-01 4.464184641838073730e-01
2.165527343750000000e-01 9.322338700294494629e-01
7.165527343750000000e-01 7.040698528289794922e-01
9.665527343750000000e-01 8.677002191543579102e-01
4.665527343750000000e-01 7.235265970230102539e-01
3.415527343750000000e-01 1.003051735460758209e-02
8.415527343750000000e-01 5.930090546607971191e-01
5.915527343750000000e-01 3.105835020542144775e-01
9.155273437500000000e-02 7.395996451377868652e-01
1.228027343750000000e-01 6.963354349136352539e-01
6.228027343750000000e-01 2.310644537210464478e-01
8.728027343750000000e-01 9.513281583786010742e-01
3.728027343750000000e-01 1.952929645776748657e-01
4.978027343750000000e-01 8.048584312200546265e-02
9.978027343750000000e-01 3.231518566608428955e-01
7.478027343750000000e-01 4.483520686626434326e-01
2.478027343750000000e-01 8.244360685348510742e-01
1.853027343750000000e-01 2.247802764177322388e-01
6.853027343750000000e-01 7.226806879043579102e-02
9.353027343750000000e-01 1.769238263368606567e-01
4.353027343750000000e-01 2.513671815395355225e-01
3.103027343750000000e-01 7.067285180091857910e-01
8.103027343750000000e-01 4.807397425174713135e-01
5.603027343750000000e-01 6.361523270606994629e-01
6.030273437500000000e-02 5.281127691268920898e-01
4.467773437500000000e-02 6.293847560882568359e-01
5.446777343750000000e-01 5.687182545661926270e-01
7.946777343750000000e-01 5.358471870422363281e-01
2.946777343750000000e-01 6.574218720197677612e-02
4.196777343750000000e-01 4.566906690597534180e-01
9.196777343750000000e-01 8.733801245689392090e-01
6.696777343750000000e-01 6.194751262664794922e-01
1.696777343750000000e-01 3.033325262367725372e-02
2.321777343750000000e-01 5.677514672279357910e-01
7.321777343750000000e-01 2.786791920661926270e-01
9.821777343750000000e-01 2.061694413423538208e-01
4.821777343750000000e-01 4.935498237609863281e-01
3.571777343750000000e-01 3.748754858970642090e-01
8.571777343750000000e-01 5.244873091578483582e-02
6.071777343750000000e-01 4.461767673492431641e-01
1.071777343750000000e-01 4.682922363281250000e-01
7.592773437500000000e-02 2.211547940969467163e-01
5.759277343750000000e-01 7.403247356414794922e-01
8.259277343750000000e-01 7.577270269393920898e-02
3.259277343750000000e-01 4.657543897628784180e-01
4.509277343750000000e-01 5.058764815330505371e-01
9.509277343750000000e-01 6.958520412445068359e-01
7.009277343750000000e-01 6.442492604255676270e-01
2.009277343750000000e-01 2.453247159719467163e-01
1.384277343750000000e-01 9.015380591154098511e-02
6.384277343750000000e-01 3.184387385845184326e-01
8.884277343750000000e-01 3.320947289466857910e-01
3.884277343750000000e-01 9.468566775321960449e-01
2.634277343750000000e-01 3.937280178070068359e-01
7.634277343750000000e-01 7.258227467536926270e-01
5.134277343750000000e-01 3.803137242794036865e-01
1.342773437500000000e-02 3.159008920192718506e-01
9.521484375000000000e-03 4.565698206424713135e-01
5.095214843750000000e-01 5.873291194438934326e-02
7.595214843750000000e-01 5.211035013198852539e-01
2.595214843750000000e-01 4.278076291084289551e-01
3.845214843750000000e-01 4.814648628234863281e-01
8.845214843750000000e-01 5.133691430091857910e-01
6.345214843750000000e-01 6.008642911911010742e-01
1.345214843750000000e-01 8.080005049705505371e-01
1.970214843750000000e-01 6.278137564659118652e-01
6.970214843750000000e-01 7.631652951240539551e-01
9.470214843750000000e-01 3.696789443492889404e-01
4.470214843750000000e-01 1.032055690884590149e-01
3.220214843750000000e-01 9.109643697738647461e-01
8.220214843750000000e-01 6.740991473197937012e-01
5.720214843750000000e-01 4.708300828933715820e-01
7.202148437500000000e-02 4.644250571727752686e-01
1.032714843750000000e-01 4.423095658421516418e-02
6.032714843750000000e-01 6.223754957318305969e-02
8.532714843750000000e-01 7.444336265325546265e-02
3.532714843750000000e-01 9.556787014007568359e-01
4.782714843750000000e-01 5.369347929954528809e-01
9.782714843750000000e-01 3.511889576911926270e-01
7.282714843750000000e-01 5.928881764411926270e-01
2.282714843750000000e-01 1.561376899480819702e-01
1.657714843750000000e-01 2.697363197803497314e-01
6.657714843750000000e-01 1.036889627575874329e-01
9.157714843750000000e-01 3.502221703529357910e-01
4.157714843750000000e-01 5.099853277206420898e-01
2.907714843750000000e-01 2.300976514816284180e-01
7.907714843750000000e-01 9.585791230201721191e-01
5.407714843750000000e-01 6.325268745422363281e-01
4.077148437500000000e-02 1.805493235588073730e-01
5.639648437500000000e-02 7.949487566947937012e-01
5.563964843750000000e-01 2.546301186084747314e-01
8.063964843750000000e-01 6.755493283271789551e-01
3.063964843750000000e-01 9.564037919044494629e-01
4.313964843750000000e-01 6.015893816947937012e-01
9.313964843750000000e-01 2.010937482118606567e-01
6.813964843750000000e-01 9.723559617996215820e-01
1.813964843750000000e-01 9.733227491378784180e-01
2.438964843750000000e-01 9.520532488822937012e-01
7.438964843750000000e-01 1.341430693864822388e-01
9.938964843750000000e-01 2.416992187500000000e-02
4.938964843750000000e-01 8.710839748382568359e-01
3.688964843750000000e-01 2.825464010238647461e-01
8.688964843750000000e-01 6.284179687500000000e-01
6.188964843750000000e-01 9.472192525863647461e-01
1.188964843750000000e-01 9.767065644264221191e-01
8.764648437500000000e-02 6.231005787849426270e-01
5.876464843750000000e-01 7.657031416893005371e-01
8.376464843750000000e-01 1.936010718345642090e-01
3.376464843750000000e-01 7.959155440330505371e-01
4.626464843750000000e-01 4.862988293170928955e-01
9.626464843750000000e-01 7.565185427665710449e-01
7.126464843750000000e-01 8.991210907697677612e-02
2.126464843750000000e-01 4.009790122509002686e-01
1.501464843750000000e-01 6.709570288658142090e-01
6.501464843750000000e-01 4.514941573143005371e-01
9.001464843750000000e-01 1.005468741059303284e-01
4.001464843750000000e-01 7.789965867996215820e-01
2.751464843750000000e-01 3.455090224742889404e-01
7.751464843750000000e-01 3.093750029802322388e-02
5.251464843750000000e-01 8.544067293405532837e-02
2.514648437500000000e-02 7.777881026268005371e-01
1.733398437500000000e-02 3.013989329338073730e-01
5.173339843750000000e-01 3.741503953933715820e-01
7.673339843750000000e-01 2.412158250808715820e-01
2.673339843750000000e-01 5.148193240165710449e-02
3.923339843750000000e-01 1.985559165477752686e-01
8.923339843750000000e-01 9.858911037445068359e-01
6.423339843750000000e-01 5.921630859375000000e-01
1.423339843750000000e-01 7.197802662849426270e-01
2.048339843750000000e-01 1.888879388570785522e-01
7.048339843750000000e-01 3.880481123924255371e-01
9.548339843750000000e-01 9.008129835128784180e-01
4.548339843750000000e-01 3.876855373382568359e-01
3.298339843750000000e-01 4.064172506332397461e-01
8.298339843750000000e-01 6.568176150321960449e-01
5.798339843750000000e-01 1.575878858566284180e-01
7.983398437500000000e-02 1.624218821525573730e-01
1.110839843750000000e-01 6.187499761581420898e-01
6.110839843750000000e-01 1.198828145861625671e-01
8.610839843750000000e-01 8.686670064926147461e-01
3.610839843750000000e-01 2.605517506599426270e-01
4.860839843750000000e-01 1.583129912614822388e-02
9.860839843750000000e-01 1.343847662210464478e-01
7.360839843750000000e-01 9.687304496765136719e-01
2.360839843750000000e-01 6.177831888198852539e-01
1.735839843750000000e-01 2.847216725349426270e-01
6.735839843750000000e-01 7.229223847389221191e-01
9.235839843750000000e-01 2.265930175781250000e-01
4.235839843750000000e-01 4.398925974965095520e-02
2.985839843750000000e-01 1.048974618315696716e-01
7.985839843750000000e-01 9.068554639816284180e-01
5.485839843750000000e-01 7.004443407058715820e-01
4.858398437500000000e-02 6.815918087959289551e-01
3.295898437500000000e-02 8.901782035827636719e-01
5.329589843750000000e-01 6.944018602371215820e-01
7.829589843750000000e-01 3.714917004108428955e-01
2.829589843750000000e-01 7.883020043373107910e-01
4.079589843750000000e-01 9.090307950973510742e-01
9.079589843750000000e-01 5.314965844154357910e-01
6.579589843750000000e-01 4.983837902545928955e-01
1.579589843750000000e-01 4.287744164466857910e-01
