# x, y_pred
5.605468750000000000e-01 7.105957269668579102e-01 9.999805688858032227e-01
1.560546875000000000e+00 6.733740568161010742e-01 -1.041144132614135742e-04
1.060546875000000000e+00 1.938427686691284180e-01 -2.200901508331298828e-04
6.054687500000000000e-02 4.065380990505218506e-01 1.000020146369934082e+00
4.492187500000000000e-02 9.716308861970901489e-02 9.998956918716430664e-01
1.044921875000000000e+00 3.581982553005218506e-01 -3.539174795150756836e-04
1.544921875000000000e+00 1.126318350434303284e-01 4.845857620239257812e-05
5.449218750000000000e-01 9.634131193161010742e-01 1.000053763389587402e+00
7.949218750000000000e-01 4.224902391433715820e-01 -4.037916660308837891e-04
1.794921875000000000e+00 2.107617259025573730e-01 -2.232193946838378906e-05
1.294921875000000000e+00 8.967041373252868652e-01 -1.851469278335571289e-04
2.949218750000000000e-01 2.175292968750000000e-01 -1.987814903259277344e-05
4.199218750000000000e-01 1.629052758216857910e-01 -1.235306262969970703e-04
1.419921875000000000e+00 9.300585985183715820e-01 -2.968311309814453125e-05
1.919921875000000000e+00 2.934228479862213135e-01 -3.069639205932617188e-05
9.199218750000000000e-01 3.586816489696502686e-01 -3.983825445175170898e-04
6.699218750000000000e-01 5.733105540275573730e-01 -3.475546836853027344e-04
1.669921875000000000e+00 8.444970846176147461e-01 3.069639205932617188e-06
1.169921875000000000e+00 8.290283083915710449e-01 -3.302097320556640625e-04
1.699218750000000000e-01 1.440527290105819702e-01 2.099871635437011719e-04
2.324218750000000000e-01 6.042480468750000000e-01 1.000053882598876953e+00
1.232421875000000000e+00 9.440771341323852539e-01 -3.137588500976562500e-04
1.732421875000000000e+00 7.395996451377868652e-01 -1.022219657897949219e-05
7.324218750000000000e-01 3.514306545257568359e-01 -3.829747438430786133e-04
9.824218750000000000e-01 5.897460877895355225e-02 -1.115053892135620117e-04
1.982421875000000000e+00 6.975439786911010742e-01 9.781122207641601562e-05
1.482421875000000000e+00 1.392187476158142090e-01 5.169212818145751953e-05
4.824218750000000000e-01 2.948730438947677612e-02 -2.283453941345214844e-04
3.574218750000000000e-01 8.793017864227294922e-01 9.999479055404663086e-01
1.357421875000000000e+00 4.785644635558128357e-02 9.474158287048339844e-05
1.857421875000000000e+00 3.093749880790710449e-01 -2.980232238769531250e-08
8.574218750000000000e-01 1.609716862440109253e-01 -3.376901149749755859e-04
6.074218750000000000e-01 4.287744164466857910e-01 -3.240406513214111328e-04
1.607421875000000000e+00 6.390527486801147461e-01 -7.945299148559570312e-05
1.107421875000000000e+00 8.459472656250000000e-02 -4.372000694274902344e-05
1.074218750000000000e-01 8.706005811691284180e-01 9.996837377548217773e-01
7.617187500000000000e-02 9.759814739227294922e-01 9.995341300964355469e-01
1.076171875000000000e+00 2.634521424770355225e-01 -2.764314413070678711e-04
1.576171875000000000e+00 5.945800542831420898e-01 -9.244680404663085938e-05
5.761718750000000000e-01 1.735400408506393433e-01 -2.950727939605712891e-04
8.261718750000000000e-01 5.931298732757568359e-01 -4.421472549438476562e-04
1.826171875000000000e+00 5.099853277206420898e-01 3.829598426818847656e-05
1.326171875000000000e+00 6.999609470367431641e-01 -1.975595951080322266e-04
3.261718750000000000e-01 3.625488281250000000e-02 6.169080734252929688e-06
4.511718750000000000e-01 5.278710722923278809e-01 9.999135732650756836e-01
1.451171875000000000e+00 2.885888814926147461e-01 -3.066658973693847656e-05
1.951171875000000000e+00 9.334424138069152832e-01 1.365244388580322266e-04
9.511718750000000000e-01 7.492675632238388062e-02 -1.633465290069580078e-04
7.011718750000000000e-01 6.685400605201721191e-01 -3.825128078460693359e-04
1.701171875000000000e+00 9.228076338768005371e-01 7.078051567077636719e-05
1.201171875000000000e+00 8.193603754043579102e-01 -2.815574407577514648e-04
2.011718750000000000e-01 2.204296886920928955e-01 9.998167753219604492e-01
1.386718750000000000e-01 2.213964909315109253e-01 9.999282360076904297e-01
1.138671875000000000e+00 5.742773413658142090e-01 -3.191083669662475586e-04
1.638671875000000000e+00 1.638720780611038208e-01 2.333521842956542969e-05
6.386718750000000000e-01 8.333789110183715820e-01 9.999074935913085938e-01
8.886718750000000000e-01 6.313183903694152832e-01 -4.534721374511718750e-04
1.888671875000000000e+00 7.076953053474426270e-01 6.178021430969238281e-05
1.388671875000000000e+00 2.126953154802322388e-01 -8.225440979003906250e-06
3.886718750000000000e-01 7.395996153354644775e-02 -8.070468902587890625e-05
2.636718750000000000e-01 1.150488257408142090e-01 -2.038478851318359375e-05
1.263671875000000000e+00 1.981933601200580597e-02 1.067668199539184570e-04
1.763671875000000000e+00 3.030908107757568359e-01 1.737475395202636719e-05
7.636718750000000000e-01 1.537207067012786865e-01 -3.675371408462524414e-04
5.136718750000000000e-01 6.303515434265136719e-01 9.999655485153198242e-01
1.513671875000000000e+00 9.257079958915710449e-01 3.215670585632324219e-05
1.013671875000000000e+00 1.174658238887786865e-01 -1.669079065322875977e-04
1.367187500000000000e-02 4.355419874191284180e-01 1.000062346458435059e+00
9.765625000000000000e-03 3.886523544788360596e-01 1.000045061111450195e+00
1.009765625000000000e+00 5.704101547598838806e-02 -8.431077003479003906e-05
1.509765625000000000e+00 4.350585937500000000e-01 -7.978081703186035156e-05
5.097656250000000000e-01 2.276806682348251343e-01 -2.220869064331054688e-04
7.597656250000000000e-01 3.785009682178497314e-01 -3.928095102310180664e-04
1.759765625000000000e+00 1.600048840045928955e-01 -3.004074096679687500e-05
1.259765625000000000e+00 7.047949433326721191e-01 -2.263337373733520508e-04
2.597656250000000000e-01 1.991601586341857910e-01 1.925230026245117188e-05
3.847656250000000000e-01 5.124023556709289551e-02 -8.031725883483886719e-05
1.384765625000000000e+00 8.604492545127868652e-01 -8.565187454223632812e-05
1.884765625000000000e+00 7.990576028823852539e-01 6.884336471557617188e-05
8.847656250000000000e-01 7.874560356140136719e-01 -4.630386829376220703e-04
6.347656250000000000e-01 6.221337914466857910e-01 2.175098657608032227e-02
1.634765625000000000e+00 7.250976748764514923e-03 -2.339482307434082031e-05
1.134765625000000000e+00 5.549414157867431641e-01 -3.241896629333496094e-04
1.347656250000000000e-01 7.139794826507568359e-01 9.999380111694335938e-01
1.972656250000000000e-01 5.365722775459289551e-01 1.000019907951354980e+00
1.197265625000000000e+00 7.908398509025573730e-01 -2.738237380981445312e-04
1.697265625000000000e+00 4.205566272139549255e-02 -5.462765693664550781e-05
6.972656250000000000e-01 6.704736351966857910e-01 -3.248006105422973633e-04
9.472656250000000000e-01 8.261279463768005371e-01 -4.415512084960937500e-04
1.947265625000000000e+00 2.083447277545928955e-01 -1.126080751419067383e-04
1.447265625000000000e+00 4.867822229862213135e-01 -1.435577869415283203e-04
4.472656250000000000e-01 1.759570389986038208e-01 -1.534521579742431641e-04
3.222656250000000000e-01 3.369287252426147461e-01 9.992094039916992188e-01
1.322265625000000000e+00 2.523339986801147461e-01 -7.614493370056152344e-05
1.822265625000000000e+00 9.513281583786010742e-01 1.151263713836669922e-04
8.222656250000000000e-01 4.099218845367431641e-01 -4.043579101562500000e-04
5.722656250000000000e-01 9.276416301727294922e-01 1.000044465065002441e+00
1.572265625000000000e+00 5.428564548492431641e-01 -8.302927017211914062e-05
1.072265625000000000e+00 5.631591677665710449e-01 -3.488957881927490234e-04
7.226562500000000000e-02 3.804345726966857910e-01 9.999672174453735352e-01
1.035156250000000000e-01 1.836914122104644775e-01 9.999175071716308594e-01
1.103515625000000000e+00 2.716699242591857910e-01 -2.621412277221679688e-04
1.603515625000000000e+00 4.012207090854644775e-01 -1.721084117889404297e-05
6.035156250000000000e-01 4.200732409954071045e-01 -3.216415643692016602e-04
8.535156250000000000e-01 9.692139029502868652e-01 1.000011682510375977e+00
1.853515625000000000e+00 9.706640839576721191e-01 1.359134912490844727e-04
1.353515625000000000e+00 3.552978634834289551e-01 -1.359581947326660156e-04
3.535156250000000000e-01 2.779541015625000000e-01 -7.018446922302246094e-05
4.785156250000000000e-01 1.885253936052322388e-01 -1.873075962066650391e-04
1.478515625000000000e+00 4.268408119678497314e-01 -9.509921073913574219e-05
1.978515625000000000e+00 8.831689357757568359e-01 1.276135444641113281e-04
9.785156250000000000e-01 5.994140505790710449e-01 -4.021227359771728516e-04
7.285156250000000000e-01 3.954199254512786865e-01 -3.862082958221435547e-04
1.728515625000000000e+00 6.414697170257568359e-01 -1.338124275207519531e-05
1.228515625000000000e+00 7.937402129173278809e-01 -2.388209104537963867e-04
2.285156250000000000e-01 5.916796922683715820e-01 1.000046849250793457e+00
1.660156250000000000e-01 3.997704982757568359e-01 9.998706579208374023e-01
1.166015625000000000e+00 1.116650402545928955e-01 -3.558397293090820312e-05
1.666015625000000000e+00 5.447900295257568359e-01 -3.045797348022460938e-05
6.660156250000000000e-01 8.299950957298278809e-01 9.999736547470092773e-01
9.160156250000000000e-01 5.530078411102294922e-01 -4.173666238784790039e-04
1.916015625000000000e+00 3.799511790275573730e-01 1.643598079681396484e-05
1.416015625000000000e+00 5.409228801727294922e-01 -1.809000968933105469e-04
4.160156250000000000e-01 3.789843916893005371e-01 -1.432597637176513672e-04
2.910156250000000000e-01 8.328955173492431641e-01 9.999353885650634766e-01
1.291015625000000000e+00 7.686035037040710449e-01 -1.859664916992187500e-04
1.791015625000000000e+00 3.108251988887786865e-01 1.507997512817382812e-05
7.910156250000000000e-01 5.046679973602294922e-01 -4.238188266754150391e-04
5.410156250000000000e-01 7.425000071525573730e-01 9.998843669891357422e-01
1.541015625000000000e+00 1.353515684604644775e-02 4.543364048004150391e-05
1.041015625000000000e+00 6.260010004043579102e-01 -3.697425127029418945e-04
4.101562500000000000e-02 1.580712944269180298e-01 9.999433755874633789e-01
5.664062500000000000e-02 8.053417801856994629e-01 9.997620582580566406e-01
1.056640625000000000e+00 9.812988638877868652e-01 -5.843937397003173828e-04
1.556640625000000000e+00 5.307714939117431641e-01 -8.901953697204589844e-05
5.566406250000000000e-01 2.329980432987213135e-01 -2.670288085937500000e-04
8.066406250000000000e-01 2.228466868400573730e-01 -3.895163536071777344e-04
1.806640625000000000e+00 8.701171875000000000e-01 5.957484245300292969e-05
1.306640625000000000e+00 7.439501881599426270e-01 -1.860707998275756836e-04
3.066406250000000000e-01 1.798242181539535522e-01 -7.477402687072753906e-05
4.316406250000000000e-01 8.744677901268005371e-01 1.000043034553527832e+00
1.431640625000000000e+00 8.652831912040710449e-01 -5.331635475158691406e-05
1.931640625000000000e+00 9.145898818969726562e-01 1.214742660522460938e-04
9.316406250000000000e-01 6.743408441543579102e-01 -4.555433988571166992e-04
6.816406250000000000e-01 7.947070598602294922e-01 9.999513626098632812e-01
1.681640625000000000e+00 6.641894578933715820e-01 -3.963708877563476562e-05
1.181640625000000000e+00 7.250976562500000000e-02 2.123415470123291016e-05
1.816406250000000000e-01 7.284814715385437012e-01 9.999648332595825195e-01
2.441406250000000000e-01 2.484668046236038208e-01 9.540193080902099609e-01
1.244140625000000000e+00 6.777245998382568359e-01 -2.434402704238891602e-04
1.744140625000000000e+00 5.167529582977294922e-01 1.102685928344726562e-05
7.441406250000000000e-01 3.146923780441284180e-01 -3.872811794281005859e-04
9.941406250000000000e-01 3.064746260643005371e-01 -3.593266010284423828e-04
1.994140625000000000e+00 7.168799042701721191e-01 1.043081283569335938e-04
1.494140625000000000e+00 9.474609494209289551e-01 3.887712955474853516e-05
4.941406250000000000e-01 7.366992235183715820e-01 9.998720884323120117e-01
3.691406250000000000e-01 6.308349967002868652e-01 9.998939037322998047e-01
1.369140625000000000e+00 8.246777653694152832e-01 -1.127719879150390625e-04
1.869140625000000000e+00 5.336718559265136719e-01 4.962086677551269531e-05
8.691406250000000000e-01 1.764404326677322388e-01 -3.439038991928100586e-04
6.191406250000000000e-01 9.600293040275573730e-01 1.000033617019653320e+00
1.619140625000000000e+00 3.306445479393005371e-01 9.626150131225585938e-06
1.119140625000000000e+00 4.674462974071502686e-01 -3.384500741958618164e-04
1.191406250000000000e-01 8.701171725988388062e-02 1.253634691238403320e-04
8.789062500000000000e-02 3.920361399650573730e-01 9.999619722366333008e-01
1.087890625000000000e+00 9.063720703125000000e-01 -3.947615623474121094e-04
1.587890625000000000e+00 8.701171725988388062e-03 1.324713230133056641e-05
5.878906250000000000e-01 7.004443407058715820e-01 9.999488592147827148e-01
8.378906250000000000e-01 2.697363197803497314e-01 -3.980696201324462891e-04
1.837890625000000000e+00 6.878759860992431641e-01 3.851950168609619141e-05
1.337890625000000000e+00 3.934863209724426270e-01 -1.727938652038574219e-04
3.378906250000000000e-01 4.084716737270355225e-01 9.999566078186035156e-01
4.628906250000000000e-01 3.925195336341857910e-01 -1.663416624069213867e-04
1.462890625000000000e+00 9.377929568290710449e-02 6.783008575439453125e-05
1.962890625000000000e+00 8.952538967132568359e-01 1.253187656402587891e-04
9.628906250000000000e-01 1.450195326469838619e-03 -3.826618194580078125e-05
7.128906250000000000e-01 2.064111381769180298e-01 -3.784149885177612305e-04
1.712890625000000000e+00 7.231640815734863281e-01 -2.168118953704833984e-05
1.212890625000000000e+00 5.607421994209289551e-01 -2.905875444412231445e-04
2.128906250000000000e-01 8.217773437500000000e-01 9.998533725738525391e-01
1.503906250000000000e-01 9.745312333106994629e-01 9.995241165161132812e-01
1.150390625000000000e+00 7.463672161102294922e-01 -3.104656934738159180e-04
1.650390625000000000e+00 8.454638719558715820e-01 -1.698732376098632812e-06
6.503906250000000000e-01 2.508837878704071045e-01 -3.438293933868408203e-04
9.003906250000000000e-01 4.239404201507568359e-01 -4.024207592010498047e-04
1.900390625000000000e+00 8.517480492591857910e-01 8.766353130340576172e-05
1.400390625000000000e+00 8.483642935752868652e-01 -8.139014244079589844e-05
4.003906250000000000e-01 7.753710746765136719e-01 1.000054836273193359e+00
2.753906250000000000e-01 7.043115496635437012e-01 1.000063896179199219e+00
1.275390625000000000e+00 2.808544933795928955e-01 -1.341402530670166016e-04
1.775390625000000000e+00 3.818847835063934326e-01 2.658367156982421875e-05
7.753906250000000000e-01 1.058642566204071045e-01 -3.313124179840087891e-04
5.253906250000000000e-01 5.771777629852294922e-01 9.999773502349853516e-01
1.525390625000000000e+00 3.572314381599426270e-01 -3.337860107421875000e-05
1.025390625000000000e+00 3.901025354862213135e-01 -3.706216812133789062e-04
2.539062500000000000e-02 9.426269680261611938e-02 9.998813867568969727e-01
1.757812500000000000e-02 5.800781305879354477e-03 3.266152739524841309e-02
1.017578125000000000e+00 8.087255954742431641e-01 -4.351884126663208008e-04
1.517578125000000000e+00 7.623193264007568359e-01 -9.384751319885253906e-05
5.175781250000000000e-01 2.673193514347076416e-01 -2.360790967941284180e-04
7.675781250000000000e-01 6.139160320162773132e-02 -2.913177013397216797e-04
1.767578125000000000e+00 5.225537419319152832e-01 1.922249794006347656e-05
1.267578125000000000e+00 6.139160394668579102e-01 -2.548396587371826172e-04
2.675781250000000000e-01 3.122753798961639404e-01 1.000008583068847656e+00
3.925781250000000000e-01 4.891992211341857910e-01 9.999351501464843750e-01
1.392578125000000000e+00 8.266113698482513428e-02 7.587671279907226562e-05
1.892578125000000000e+00 9.711474776268005371e-01 1.432448625564575195e-04
8.925781250000000000e-01 4.592285305261611938e-02 -1.731812953948974609e-04
6.425781250000000000e-01 5.230371356010437012e-01 -3.359764814376831055e-04
1.642578125000000000e+00 8.686670064926147461e-01 1.335144042968750000e-05
1.142578125000000000e+00 4.606787264347076416e-01 -3.272593021392822266e-04
1.425781250000000000e-01 8.696337938308715820e-01 9.997026920318603516e-01
2.050781250000000000e-01 7.149462699890136719e-01 1.000005960464477539e+00
1.205078125000000000e+00 2.823047041893005371e-01 -1.900494098663330078e-04
1.705078125000000000e+00 2.948730587959289551e-01 2.168118953704833984e-05
7.050781250000000000e-01 2.344482392072677612e-01 -3.758668899536132812e-04
9.550781250000000000e-01 6.153662204742431641e-01 -4.228949546813964844e-04
1.955078125000000000e+00 2.707031369209289551e-02 -3.343373537063598633e-04
1.455078125000000000e+00 7.241308689117431641e-01 -1.360327005386352539e-04
4.550781250000000000e-01 4.611621201038360596e-01 9.763162136077880859e-01
3.300781250000000000e-01 7.313818335533142090e-01 1.000065207481384277e+00
1.330078125000000000e+00 5.220702886581420898e-01 -2.306401729583740234e-04
1.830078125000000000e+00 5.201367139816284180e-01 3.919005393981933594e-05
8.300781250000000000e-01 2.445996105670928955e-01 -3.930330276489257812e-04
5.800781250000000000e-01 1.015136763453483582e-02 -2.908110618591308594e-04
1.580078125000000000e+00 7.734375074505805969e-03 1.853704452514648438e-05
1.080078125000000000e+00 2.310644537210464478e-01 -2.431571483612060547e-04
8.007812500000000000e-02 5.104687809944152832e-01 1.000066876411437988e+00
1.113281250000000000e-01 5.012841820716857910e-01 1.000061035156250000e+00
1.111328125000000000e+00 1.575878858566284180e-01 -1.342892646789550781e-04
1.611328125000000000e+00 4.104052782058715820e-01 -1.707673072814941406e-05
6.113281250000000000e-01 2.267138659954071045e-01 -3.171563148498535156e-04
8.613281250000000000e-01 8.203271627426147461e-01 -4.592835903167724609e-04
1.861328125000000000e+00 8.589990139007568359e-01 7.453560829162597656e-05
1.361328125000000000e+00 2.054443359375000000e-01 -1.522898674011230469e-05
3.613281250000000000e-01 5.288379192352294922e-01 9.999455213546752930e-01
4.863281250000000000e-01 1.469531208276748657e-01 -1.997947692871093750e-04
1.486328125000000000e+00 5.486572384834289551e-01 -1.381337642669677734e-04
1.986328125000000000e+00 5.820116996765136719e-01 8.003413677215576172e-05
9.863281250000000000e-01 1.788574308156967163e-01 -2.654045820236206055e-04
7.363281250000000000e-01 8.038915991783142090e-01 9.998697042465209961e-01
1.736328125000000000e+00 5.921630859375000000e-01 -3.457069396972656250e-06
1.236328125000000000e+00 8.860693573951721191e-01 -2.701729536056518555e-04
2.363281250000000000e-01 1.952929645776748657e-01 2.488493919372558594e-05
1.738281250000000000e-01 3.707666099071502686e-01 9.998856782913208008e-01
1.173828125000000000e+00 1.140820309519767761e-01 -3.311038017272949219e-05
1.673828125000000000e+00 5.298047065734863281e-01 -2.291798591613769531e-05
6.738281250000000000e-01 4.495605528354644775e-01 -3.713965415954589844e-04
9.238281250000000000e-01 7.613525390625000000e-01 -4.263520240783691406e-04
1.923828125000000000e+00 1.648388653993606567e-01 -1.370459794998168945e-04
1.423828125000000000e+00 9.493945240974426270e-01 -2.098083496093750000e-05
4.238281250000000000e-01 8.430469036102294922e-01 1.000058531761169434e+00
2.988281250000000000e-01 1.450195349752902985e-02 4.532933235168457031e-05
1.298828125000000000e+00 3.398291170597076416e-01 -1.648962497711181641e-04
1.798828125000000000e+00 3.156591951847076416e-01 1.499056816101074219e-05
7.988281250000000000e-01 1.783740222454071045e-01 -3.728121519088745117e-04
5.488281250000000000e-01 2.890722751617431641e-01 -2.653598785400390625e-04
1.548828125000000000e+00 3.345117270946502686e-01 -1.311302185058593750e-05
1.048828125000000000e+00 2.992236316204071045e-01 -3.229081630706787109e-04
4.882812500000000000e-02 2.300976514816284180e-01 9.998909235000610352e-01
3.320312500000000000e-02 7.956738471984863281e-01 9.997704029083251953e-01
1.033203125000000000e+00 5.148193240165710449e-01 -3.677606582641601562e-04
1.533203125000000000e+00 9.054052829742431641e-01 2.110004425048828125e-05
5.332031250000000000e-01 8.188769817352294922e-01 9.999344348907470703e-01
7.832031250000000000e-01 2.247802764177322388e-01 -3.913491964340209961e-04
1.783203125000000000e+00 1.319677680730819702e-01 -6.079673767089843750e-05
1.283203125000000000e+00 5.090185403823852539e-01 -2.566277980804443359e-04
2.832031250000000000e-01 1.933593675494194031e-02 6.400048732757568359e-05
4.082031250000000000e-01 3.383789211511611938e-02 -1.242160797119140625e-04
1.408203125000000000e+00 1.411523520946502686e-01 4.482269287109375000e-05
1.908203125000000000e+00 9.827490448951721191e-01 1.549124717712402344e-04
9.082031250000000000e-01 1.082812547683715820e-01 -2.462714910507202148e-04
6.582031250000000000e-01 4.423095881938934326e-01 -3.609657287597656250e-04
1.658203125000000000e+00 1.459863334894180298e-01 1.329183578491210938e-05
1.158203125000000000e+00 7.816552519798278809e-01 -3.173351287841796875e-04
1.582031250000000000e-01 6.429199129343032837e-02 7.863342761993408203e-05
2.207031250000000000e-01 2.044775336980819702e-01 5.610615015029907227e-03
1.220703125000000000e+00 1.063476596027612686e-02 1.057833433151245117e-04
1.720703125000000000e+00 1.252001971006393433e-01 -2.497434616088867188e-05
7.207031250000000000e-01 3.533642590045928955e-01 -3.786981105804443359e-04
9.707031250000000000e-01 8.807519674301147461e-01 -5.107372999191284180e-04
1.970703125000000000e+00 3.253271579742431641e-01 -3.048777580261230469e-05
1.470703125000000000e+00 4.123388826847076416e-01 -9.255111217498779297e-05
4.707031250000000000e-01 7.347656041383743286e-02 -2.008080482482910156e-04
3.457031250000000000e-01 6.965771317481994629e-01 1.000034570693969727e+00
1.345703125000000000e+00 4.650292992591857910e-01 -2.042353153228759766e-04
1.845703125000000000e+00 9.764648228883743286e-02 -1.367628574371337891e-04
8.457031250000000000e-01 4.877490401268005371e-01 -4.163980484008789062e-04
5.957031250000000000e-01 8.382129073143005371e-01 9.998795986175537109e-01
1.595703125000000000e+00 3.190429881215095520e-02 1.546740531921386719e-05
1.095703125000000000e+00 2.175292931497097015e-02 3.363192081451416016e-05
9.570312500000000000e-02 7.671533226966857910e-01 9.998316764831542969e-01
6.445312500000000000e-02 4.882324114441871643e-02 7.325381040573120117e-03
1.064453125000000000e+00 6.400195360183715820e-01 -3.564953804016113281e-04
1.564453125000000000e+00 5.220703035593032837e-02 3.851950168609619141e-05
5.644531250000000000e-01 1.256835926324129105e-02 -2.874732017517089844e-04
8.144531250000000000e-01 9.522949159145355225e-02 -3.000199794769287109e-04
1.814453125000000000e+00 4.688964784145355225e-01 3.510713577270507812e-05
1.314453125000000000e+00 9.866161942481994629e-01 -2.079308032989501953e-04
3.144531250000000000e-01 3.296777307987213135e-01 9.993659257888793945e-01
4.394531250000000000e-01 5.027343705296516418e-02 -1.654922962188720703e-04
1.439453125000000000e+00 8.502978682518005371e-01 -5.967915058135986328e-05
1.939453125000000000e+00 7.110791206359863281e-01 8.325278759002685547e-05
9.394531250000000000e-01 5.617089867591857910e-01 -4.102140665054321289e-04
6.894531250000000000e-01 2.368652448058128357e-02 -2.893507480621337891e-04
1.689453125000000000e+00 6.666064262390136719e-01 -3.555417060852050781e-05
1.189453125000000000e+00 8.314453065395355225e-02 1.338124275207519531e-05
1.894531250000000000e-01 8.377295136451721191e-01 9.997987747192382812e-01
1.269531250000000000e-01 9.406933784484863281e-01 9.995772838592529297e-01
1.126953125000000000e+00 2.721533179283142090e-01 -2.438724040985107422e-04
1.626953125000000000e+00 6.366357207298278809e-01 -6.827712059020996094e-05
6.269531250000000000e-01 2.078613340854644775e-01 -3.326535224914550781e-04
8.769531250000000000e-01 2.900390699505805969e-02 -1.612752676010131836e-04
1.876953125000000000e+00 7.197802662849426270e-01 5.722045898437500000e-05
1.376953125000000000e+00 5.061181783676147461e-01 -1.974552869796752930e-04
3.769531250000000000e-01 1.222998052835464478e-01 -6.961822509765625000e-05
2.519531250000000000e-01 6.482372879981994629e-01 1.000065922737121582e+00
1.251953125000000000e+00 4.916162192821502686e-01 -2.722442150115966797e-04
1.751953125000000000e+00 6.409863233566284180e-01 -1.251697540283203125e-06
7.519531250000000000e-01 9.687304496765136719e-01 9.999159574508666992e-01
5.019531250000000000e-01 7.178466916084289551e-01 9.998687505722045898e-01
1.501953125000000000e+00 4.398925974965095520e-02 6.675720214843750000e-05
1.001953125000000000e+00 1.310009807348251343e-01 -1.952350139617919922e-04
1.953125000000000000e-03 5.699267387390136719e-01 9.999938011169433594e-01
2.929687500000000000e-03 5.414062738418579102e-01 1.000016570091247559e+00
1.002929687500000000e+00 8.498144745826721191e-01 -4.161894321441650391e-04
1.502929687500000000e+00 2.663525342941284180e-01 1.817941665649414062e-06
5.029296875000000000e-01 7.299316525459289551e-01 9.998660087585449219e-01
7.529296875000000000e-01 2.914892733097076416e-01 -3.909468650817871094e-04
1.752929687500000000e+00 8.140429854393005371e-01 1.657009124755859375e-05
1.252929687500000000e+00 9.310253858566284180e-01 -2.745091915130615234e-04
2.529296875000000000e-01 9.150732755661010742e-01 9.997212886810302734e-01
3.779296875000000000e-01 6.110156178474426270e-01 9.998672008514404297e-01
1.377929687500000000e+00 1.745068430900573730e-01 1.496076583862304688e-05
1.877929687500000000e+00 8.304785490036010742e-01 7.270276546478271484e-05
8.779296875000000000e-01 6.617724895477294922e-01 -4.485845565795898438e-04
6.279296875000000000e-01 2.078613266348838806e-02 -3.011971712112426758e-04
1.627929687500000000e+00 2.760204970836639404e-01 2.205371856689453125e-05
1.127929687500000000e+00 4.795312583446502686e-01 -3.346800804138183594e-04
1.279296875000000000e-01 6.448535323143005371e-01 1.000013589859008789e+00
1.904296875000000000e-01 4.282910227775573730e-01 9.998732805252075195e-01
1.190429687500000000e+00 4.558447301387786865e-01 -3.013163805007934570e-04
1.690429687500000000e+00 1.836914010345935822e-02 -6.419420242309570312e-05
6.904296875000000000e-01 7.889062762260437012e-01 9.998958110809326172e-01
9.404296875000000000e-01 3.151757717132568359e-01 -3.856420516967773438e-04
1.940429687500000000e+00 7.478173971176147461e-01 8.684396743774414062e-05
1.440429687500000000e+00 3.770507872104644775e-01 -9.150803089141845703e-05
4.404296875000000000e-01 8.493310809135437012e-01 1.000060796737670898e+00
3.154296875000000000e-01 9.353759884834289551e-01 9.997657537460327148e-01
1.315429687500000000e+00 5.578417778015136719e-01 -2.415776252746582031e-04
1.815429687500000000e+00 4.940332174301147461e-01 3.555417060852050781e-05
8.154296875000000000e-01 9.571289271116256714e-02 -2.998411655426025391e-04
5.654296875000000000e-01 9.682470560073852539e-01 1.000060558319091797e+00
1.565429687500000000e+00 5.037011504173278809e-01 -7.475912570953369141e-05
1.065429687500000000e+00 4.684130847454071045e-01 -3.599673509597778320e-04
6.542968750000000000e-02 4.244238436222076416e-01 1.000034928321838379e+00
9.667968750000000000e-02 5.022509694099426270e-01 1.000065803527832031e+00
1.096679687500000000e+00 4.756640791893005371e-01 -3.478825092315673828e-04
1.596679687500000000e+00 9.460107684135437012e-01 7.793307304382324219e-05
5.966796875000000000e-01 7.971240282058715820e-01 9.998918771743774414e-01
8.466796875000000000e-01 2.030273526906967163e-01 -3.717243671417236328e-04
1.846679687500000000e+00 8.928369283676147461e-01 8.367002010345458984e-05
1.346679687500000000e+00 5.525244474411010742e-01 -2.242624759674072266e-04
3.466796875000000000e-01 6.864258050918579102e-01 1.000020980834960938e+00
4.716796875000000000e-01 6.869091987609863281e-01 9.998681545257568359e-01
1.471679687500000000e+00 6.085986495018005371e-01 -1.550912857055664062e-04
1.971679687500000000e+00 6.458203196525573730e-01 8.784234523773193359e-05
9.716796875000000000e-01 4.055712819099426270e-01 -3.893822431564331055e-04
7.216796875000000000e-01 1.048974618315696716e-01 -3.471523523330688477e-04
1.721679687500000000e+00 9.725976586341857910e-01 1.234710216522216797e-04
1.221679687500000000e+00 8.812353610992431641e-01 -2.896487712860107422e-04
2.216796875000000000e-01 1.372851580381393433e-01 3.558397293090820312e-05
1.591796875000000000e-01 7.719873189926147461e-01 9.998775720596313477e-01
1.159179687500000000e+00 1.923925727605819702e-01 -1.358687877655029297e-04
1.659179687500000000e+00 7.884228825569152832e-01 -2.975761890411376953e-05
6.591796875000000000e-01 9.107226729393005371e-01 9.998985528945922852e-01
9.091796875000000000e-01 4.002539217472076416e-01 -4.011839628219604492e-04
1.909179687500000000e+00 7.821387052536010742e-01 7.726252079010009766e-05
1.409179687500000000e+00 2.900390625000000000e-01 -5.318224430084228516e-05
4.091796875000000000e-01 8.836523294448852539e-01 1.000010251998901367e+00
2.841796875000000000e-01 2.774707078933715820e-01 2.006905376911163330e-01
1.284179687500000000e+00 2.547509670257568359e-01 -1.042783260345458984e-04
