# x, y_pred
1.335449218750000000e-01 2.894348204135894775e-01 1.006873607635498047e+00
6.335449218750000000e-01 1.840539574623107910e-01 2.962571382522583008e-01
8.835449218750000000e-01 4.847277998924255371e-01 3.536802530288696289e-01
3.835449218750000000e-01 1.859875470399856567e-01 2.302629053592681885e-01
2.585449218750000000e-01 8.655248880386352539e-01 1.000154495239257812e+00
7.585449218750000000e-01 3.978369235992431641e-01 3.177201747894287109e-01
5.085449218750000000e-01 4.826733469963073730e-01 5.246501564979553223e-01
8.544921875000000000e-03 4.872656166553497314e-01 1.000676989555358887e+00
1.245117187500000000e-02 2.221215814352035522e-01 1.004599809646606445e+00
5.124511718750000000e-01 7.831054925918579102e-02 2.647622823715209961e-01
7.624511718750000000e-01 1.786157190799713135e-01 3.402706086635589600e-01
2.624511718750000000e-01 7.934985160827636719e-01 9.999456405639648438e-01
3.874511718750000000e-01 9.594250321388244629e-01 9.999378323554992676e-01
8.874511718750000000e-01 3.623071312904357910e-01 3.783562779426574707e-01
6.374511718750000000e-01 6.699902415275573730e-01 8.013328909873962402e-01
1.374511718750000000e-01 9.890332221984863281e-01 1.000468730926513672e+00
1.999511718750000000e-01 5.740356445312500000e-02 2.072424441576004028e-01
6.999511718750000000e-01 3.368078768253326416e-01 3.043328523635864258e-01
9.499511718750000000e-01 6.279345750808715820e-01 3.476991355419158936e-01
4.499511718750000000e-01 9.777941703796386719e-01 9.998415112495422363e-01
3.249511718750000000e-01 9.643799066543579102e-01 1.000236511230468750e+00
8.249511718750000000e-01 3.398291170597076416e-01 3.557249307632446289e-01
5.749511718750000000e-01 3.134838938713073730e-01 2.663335502147674561e-01
7.495117187500000000e-02 3.304028213024139404e-01 1.003583788871765137e+00
1.062011718750000000e-01 7.889062762260437012e-01 1.000346183776855469e+00
6.062011718750000000e-01 3.673828020691871643e-02 2.952032387256622314e-01
8.562011718750000000e-01 5.948218107223510742e-01 3.229942917823791504e-01
3.562011718750000000e-01 1.230249032378196716e-01 2.224036604166030884e-01
4.812011718750000000e-01 7.963989377021789551e-01 1.003996372222900391e+00
9.812011718750000000e-01 4.957250952720642090e-01 3.955744504928588867e-01
7.312011718750000000e-01 2.603100538253784180e-01 3.264266848564147949e-01
2.312011718750000000e-01 7.311401367187500000e-01 9.999774694442749023e-01
1.687011718750000000e-01 9.545910954475402832e-01 1.000482678413391113e+00
6.687011718750000000e-01 9.361010789871215820e-01 1.011693358421325684e+00
9.187011718750000000e-01 5.910754203796386719e-01 3.432938754558563232e-01
4.187011718750000000e-01 6.533129811286926270e-01 1.007746458053588867e+00
2.937011718750000000e-01 4.363879561424255371e-01 1.006263256072998047e+00
7.937011718750000000e-01 7.770630121231079102e-01 6.293401718139648438e-01
5.437011718750000000e-01 8.459472656250000000e-01 1.005969405174255371e+00
4.370117187500000000e-02 6.980273723602294922e-01 1.000357627868652344e+00
5.932617187500000000e-02 5.553039312362670898e-01 1.000497579574584961e+00
5.593261718750000000e-01 6.910180449485778809e-01 9.985516667366027832e-01
8.093261718750000000e-01 9.646216034889221191e-01 1.003827333450317383e+00
3.093261718750000000e-01 6.085986495018005371e-01 1.002716422080993652e+00
4.343261718750000000e-01 1.885253936052322388e-01 2.371313124895095825e-01
9.343261718750000000e-01 9.124145507812500000e-01 6.360988616943359375e-01
6.843261718750000000e-01 8.843774795532226562e-01 1.014095425605773926e+00
1.843261718750000000e-01 6.927099823951721191e-01 1.000108957290649414e+00
2.468261718750000000e-01 9.544702172279357910e-01 1.000442743301391602e+00
7.468261718750000000e-01 1.488867253065109253e-01 3.350417017936706543e-01
9.968261718750000000e-01 4.403759837150573730e-01 4.114918708801269531e-01
4.968261718750000000e-01 2.317895591259002686e-01 2.499305456876754761e-01
3.718261718750000000e-01 4.234570264816284180e-01 8.846027851104736328e-01
8.718261718750000000e-01 6.777245998382568359e-01 3.358012139797210693e-01
6.218261718750000000e-01 4.570532143115997314e-01 2.907078862190246582e-01
1.218261718750000000e-01 4.759057760238647461e-01 1.001174449920654297e+00
9.057617187500000000e-02 9.571289271116256714e-02 6.188638210296630859e-01
5.905761718750000000e-01 7.022570967674255371e-01 9.826745986938476562e-01
8.405761718750000000e-01 6.864257901906967163e-02 3.561208546161651611e-01
3.405761718750000000e-01 3.620654344558715820e-01 7.504668235778808594e-01
4.655761718750000000e-01 2.385571300983428955e-01 2.441592067480087280e-01
9.655761718750000000e-01 5.861206054687500000e-01 3.645238280296325684e-01
7.155761718750000000e-01 9.178528189659118652e-01 1.014685869216918945e+00
2.155761718750000000e-01 5.079309344291687012e-01 1.002591609954833984e+00
1.530761718750000000e-01 3.248437643051147461e-01 1.007309198379516602e+00
6.530761718750000000e-01 1.778906285762786865e-01 3.035043776035308838e-01
9.030761718750000000e-01 5.631591752171516418e-02 3.686508834362030029e-01
4.030761718750000000e-01 1.442944407463073730e-01 2.309353798627853394e-01
2.780761718750000000e-01 1.865918040275573730e-01 2.611286342144012451e-01
7.780761718750000000e-01 7.081786990165710449e-01 4.606046974658966064e-01
5.280761718750000000e-01 7.876977324485778809e-01 1.008425116539001465e+00
2.807617187500000000e-02 8.171850442886352539e-01 1.000280380249023438e+00
2.026367187500000000e-02 5.839453339576721191e-01 1.000470757484436035e+00
5.202636718750000000e-01 8.870361745357513428e-02 2.662589848041534424e-01
7.702636718750000000e-01 8.463098406791687012e-01 9.170997142791748047e-01
2.702636718750000000e-01 7.383911311626434326e-02 2.093927264213562012e-01
3.952636718750000000e-01 4.343335032463073730e-01 8.349742889404296875e-01
8.952636718750000000e-01 5.791113376617431641e-01 3.367343842983245850e-01
6.452636718750000000e-01 1.600048840045928955e-01 3.018257319927215576e-01
1.452636718750000000e-01 7.918066382408142090e-01 1.000313401222229004e+00
2.077636718750000000e-01 8.096923828125000000e-01 1.000191926956176758e+00
7.077636718750000000e-01 2.095532268285751343e-01 3.211211264133453369e-01
9.577636718750000000e-01 6.842504739761352539e-01 3.424753546714782715e-01
4.577636718750000000e-01 8.357958793640136719e-01 1.001277208328247070e+00
3.327636718750000000e-01 6.110156178474426270e-01 1.003890037536621094e+00
8.327636718750000000e-01 4.974170029163360596e-01 3.285702168941497803e-01
5.827636718750000000e-01 6.964563131332397461e-01 9.849326610565185547e-01
8.276367187500000000e-02 4.609204232692718506e-01 1.001006126403808594e+00
1.140136718750000000e-01 3.528808802366256714e-02 2.384260594844818115e-01
6.140136718750000000e-01 6.767578423023223877e-03 2.986552715301513672e-01
8.640136718750000000e-01 9.897582978010177612e-02 3.635665774345397949e-01
3.640136718750000000e-01 4.855737388134002686e-01 9.986921548843383789e-01
4.890136718750000000e-01 1.529956012964248657e-01 2.517018616199493408e-01
9.890136718750000000e-01 1.573461890220642090e-01 3.956076800823211670e-01
7.390136718750000000e-01 9.474609494209289551e-01 1.015349149703979492e+00
2.390136718750000000e-01 1.017553731799125671e-01 2.164192050695419312e-01
1.765136718750000000e-01 2.064111381769180298e-01 7.991570234298706055e-01
6.765136718750000000e-01 3.209765553474426270e-01 2.975909709930419922e-01
9.265136718750000000e-01 3.513098061084747314e-01 3.936401605606079102e-01
4.265136718750000000e-01 9.518115520477294922e-01 9.998129010200500488e-01
3.015136718750000000e-01 6.974231004714965820e-01 1.000266790390014648e+00
8.015136718750000000e-01 7.932568192481994629e-01 6.605004668235778809e-01
5.515136718750000000e-01 8.848608732223510742e-01 1.004361629486083984e+00
5.151367187500000000e-02 1.740234345197677612e-02 3.491474688053131104e-01
3.588867187500000000e-02 5.256958007812500000e-01 1.000577092170715332e+00
5.358886718750000000e-01 8.319287300109863281e-01 1.006182670593261719e+00
7.858886718750000000e-01 3.542101979255676270e-01 3.371776044368743896e-01
2.858886718750000000e-01 3.084082007408142090e-01 7.557335495948791504e-01
4.108886718750000000e-01 2.991027832031250000e-01 2.742429673671722412e-01
9.108886718750000000e-01 8.548901677131652832e-01 5.334075093269348145e-01
6.608886718750000000e-01 2.199462987482547760e-02 3.105488121509552002e-01
1.608886718750000000e-01 5.875707864761352539e-01 1.000356793403625488e+00
2.233886718750000000e-01 1.300341784954071045e-01 2.445174902677536011e-01
7.233886718750000000e-01 2.593432664871215820e-01 3.234930038452148438e-01
9.733886718750000000e-01 9.130188226699829102e-01 5.373333692550659180e-01
4.733886718750000000e-01 1.462280303239822388e-01 2.477746456861495972e-01
3.483886718750000000e-01 7.178466916084289551e-01 1.000767588615417480e+00
8.483886718750000000e-01 3.296777307987213135e-01 3.661842048168182373e-01
5.983886718750000000e-01 4.551196396350860596e-01 2.971392571926116943e-01
9.838867187500000000e-02 4.589868187904357910e-01 1.001154661178588867e+00
6.713867187500000000e-02 7.686035335063934326e-02 6.527648568153381348e-01
5.671386718750000000e-01 6.042480468750000000e-03 2.860980033874511719e-01
8.171386718750000000e-01 7.293273806571960449e-01 4.324567615985870361e-01
3.171386718750000000e-01 8.336206078529357910e-01 9.998275637626647949e-01
4.421386718750000000e-01 2.653857469558715820e-01 2.463277429342269897e-01
9.421386718750000000e-01 4.979003965854644775e-02 3.757087588310241699e-01
6.921386718750000000e-01 3.851477205753326416e-01 2.946213781833648682e-01
1.921386718750000000e-01 1.841748058795928955e-01 5.399054884910583496e-01
1.296386718750000000e-01 1.353515684604644775e-01 6.287500262260437012e-01
6.296386718750000000e-01 1.540832519531250000e-01 2.968643903732299805e-01
8.796386718750000000e-01 3.806762769818305969e-02 3.625884652137756348e-01
3.796386718750000000e-01 1.094897463917732239e-01 2.267575711011886597e-01
2.546386718750000000e-01 5.561498999595642090e-01 1.002364158630371094e+00
7.546386718750000000e-01 5.486572161316871643e-02 3.348640501499176025e-01
5.046386718750000000e-01 8.060669153928756714e-02 2.622165977954864502e-01
4.638671875000000000e-03 1.583129912614822388e-01 1.004693984985351562e+00
6.591796875000000000e-03 2.878637611865997314e-01 1.002564668655395508e+00
5.065917968750000000e-01 2.723950147628784180e-01 2.522791326045989990e-01
7.565917968750000000e-01 4.742138683795928955e-01 3.051080703735351562e-01
2.565917968750000000e-01 1.933593675494194031e-02 2.062816321849822998e-01
3.815917968750000000e-01 6.837670803070068359e-01 1.003226161003112793e+00
8.815917968750000000e-01 5.208618044853210449e-01 3.439096212387084961e-01
6.315917968750000000e-01 6.388110518455505371e-01 6.985879540443420410e-01
1.315917968750000000e-01 1.324511766433715820e-01 5.917702317237854004e-01
1.940917968750000000e-01 5.446692109107971191e-01 1.001047730445861816e+00
6.940917968750000000e-01 5.360888838768005371e-01 3.115138113498687744e-01
9.440917968750000000e-01 5.592920184135437012e-01 3.620655834674835205e-01
4.440917968750000000e-01 4.326416179537773132e-02 2.481235712766647339e-01
3.190917968750000000e-01 1.363183557987213135e-01 2.197899520397186279e-01
8.190917968750000000e-01 1.247167959809303284e-01 3.544231951236724854e-01
5.690917968750000000e-01 3.888940513134002686e-01 2.731119394302368164e-01
6.909179687500000000e-02 9.631714224815368652e-01 1.000323653221130371e+00
1.003417968750000000e-01 4.070214927196502686e-01 1.002115964889526367e+00
6.003417968750000000e-01 1.500952094793319702e-01 2.872567176818847656e-01
8.503417968750000000e-01 9.203906059265136719e-01 8.987386822700500488e-01
3.503417968750000000e-01 1.351098716259002686e-01 2.221281528472900391e-01
4.753417968750000000e-01 5.846704244613647461e-01 9.862657785415649414e-01
9.753417968750000000e-01 1.585546880960464478e-01 3.931278288364410400e-01
7.253417968750000000e-01 8.376086354255676270e-01 9.759073853492736816e-01
2.253417968750000000e-01 4.887158274650573730e-01 1.003845453262329102e+00
1.628417968750000000e-01 3.870812952518463135e-01 1.005415558815002441e+00
6.628417968750000000e-01 4.333667159080505371e-01 2.848443984985351562e-01
9.128417968750000000e-01 2.093115299940109253e-01 3.847775161266326904e-01
4.128417968750000000e-01 1.455029249191284180e-01 2.329212576150894165e-01
2.878417968750000000e-01 6.680566668510437012e-01 1.000472307205200195e+00
7.878417968750000000e-01 3.922778367996215820e-01 3.312102854251861572e-01
5.378417968750000000e-01 6.859424114227294922e-01 1.005675792694091797e+00
3.784179687500000000e-02 4.096801877021789551e-01 1.001192450523376465e+00
5.346679687500000000e-02 7.090246677398681641e-01 1.000353336334228516e+00
5.534667968750000000e-01 6.075109839439392090e-01 8.779190778732299805e-01
8.034667968750000000e-01 7.560351490974426270e-01 5.296931266784667969e-01
3.034667968750000000e-01 7.366992235183715820e-01 9.999511241912841797e-01
4.284667968750000000e-01 5.146985054016113281e-01 9.618329405784606934e-01
9.284667968750000000e-01 3.792260885238647461e-01 3.924462795257568359e-01
6.784667968750000000e-01 9.249829053878784180e-01 1.013291835784912109e+00
1.784667968750000000e-01 6.803833246231079102e-01 1.000126123428344727e+00
2.409667968750000000e-01 9.565246701240539551e-01 1.000457406044006348e+00
7.409667968750000000e-01 7.719873189926147461e-01 7.961306571960449219e-01
9.909667968750000000e-01 5.919213891029357910e-01 3.745356798171997070e-01
4.909667968750000000e-01 4.541528224945068359e-01 4.731426537036895752e-01
3.659667968750000000e-01 2.288891673088073730e-01 2.441928088665008545e-01
8.659667968750000000e-01 4.809814319014549255e-02 3.603895902633666992e-01
6.159667968750000000e-01 9.861328452825546265e-02 2.952869832515716553e-01
1.159667968750000000e-01 9.508447647094726562e-01 1.000417590141296387e+00
8.471679687500000000e-02 9.329590201377868652e-02 6.454957127571105957e-01
5.847167968750000000e-01 6.315600872039794922e-01 8.531904816627502441e-01
8.347167968750000000e-01 8.473974466323852539e-01 7.370487451553344727e-01
3.347167968750000000e-01 2.528173923492431641e-01 2.920608222484588623e-01
4.597167968750000000e-01 5.215868949890136719e-01 9.079504609107971191e-01
9.597167968750000000e-01 9.841992259025573730e-01 7.778291106224060059e-01
7.097167968750000000e-01 7.707788348197937012e-01 8.871598243713378906e-01
2.097167968750000000e-01 8.849816918373107910e-01 1.000351428985595703e+00
1.472167968750000000e-01 7.294482588768005371e-01 1.000245451927185059e+00
6.472167968750000000e-01 7.976074703037738800e-03 3.073078691959381104e-01
8.972167968750000000e-01 6.871508955955505371e-01 3.362363278865814209e-01
3.972167968750000000e-01 7.718664407730102539e-01 1.000891685485839844e+00
2.722167968750000000e-01 1.285839825868606567e-01 2.205852419137954712e-01
7.722167968750000000e-01 5.688391327857971191e-01 3.112649321556091309e-01
5.222167968750000000e-01 8.425635099411010742e-01 1.004472136497497559e+00
2.221679687500000000e-02 7.811718583106994629e-01 1.000290513038635254e+00
3.002929687500000000e-02 3.281067013740539551e-01 1.002276539802551270e+00
5.300292968750000000e-01 4.232153296470642090e-01 3.132591545581817627e-01
7.800292968750000000e-01 3.137255907058715820e-01 3.404256105422973633e-01
2.800292968750000000e-01 8.947705030441284180e-01 1.000163078308105469e+00
4.050292968750000000e-01 1.735400408506393433e-01 2.317320555448532104e-01
9.050292968750000000e-01 3.049035668373107910e-01 3.874965906143188477e-01
6.550292968750000000e-01 1.550500541925430298e-01 3.053716123104095459e-01
1.550292968750000000e-01 1.995227038860321045e-01 8.732088208198547363e-01
2.175292968750000000e-01 6.574218869209289551e-01 1.000103116035461426e+00
7.175292968750000000e-01 9.049218893051147461e-01 1.013409018516540527e+00
9.675292968750000000e-01 6.869091987609863281e-01 3.447144031524658203e-01
4.675292968750000000e-01 7.553100585937500000e-01 1.005282878875732422e+00
3.425292968750000000e-01 9.619628787040710449e-01 1.000149726867675781e+00
8.425292968750000000e-01 2.923352122306823730e-01 3.663439154624938965e-01
5.925292968750000000e-01 1.474365219473838806e-02 2.925028502941131592e-01
9.252929687500000000e-02 4.543945491313934326e-01 1.001156091690063477e+00
1.237792968750000000e-01 7.492675911635160446e-03 2.053492963314056396e-01
6.237792968750000000e-01 7.173632979393005371e-01 9.588471055030822754e-01
8.737792968750000000e-01 7.702954411506652832e-01 4.203816354274749756e-01
3.737792968750000000e-01 2.767456173896789551e-01 2.807495892047882080e-01
4.987792968750000000e-01 1.829663068056106567e-01 2.524750530719757080e-01
9.987792968750000000e-01 9.063720703125000000e-01 4.743207991123199463e-01
7.487792968750000000e-01 1.853833049535751343e-01 3.358872234821319580e-01
2.487792968750000000e-01 1.892504841089248657e-01 3.138814866542816162e-01
1.862792968750000000e-01 6.861841082572937012e-01 1.000103116035461426e+00
6.862792968750000000e-01 5.745190382003784180e-01 3.525411486625671387e-01
9.362792968750000000e-01 4.481103420257568359e-01 3.858698606491088867e-01
4.362792968750000000e-01 2.472583055496215820e-01 2.424414008855819702e-01
3.112792968750000000e-01 2.182544022798538208e-01 2.682895064353942871e-01
8.112792968750000000e-01 9.467358589172363281e-01 9.920912384986877441e-01
5.612792968750000000e-01 5.655761808156967163e-02 2.810919880867004395e-01
6.127929687500000000e-02 9.458898901939392090e-01 1.000307917594909668e+00
4.565429687500000000e-02 5.590503215789794922e-01 1.000499963760375977e+00
5.456542968750000000e-01 4.843652248382568359e-01 4.083168208599090576e-01
7.956542968750000000e-01 7.454003691673278809e-01 5.191530585289001465e-01
2.956542968750000000e-01 4.778393507003784180e-01 1.008474469184875488e+00
4.206542968750000000e-01 2.351733446121215820e-01 2.398275732994079590e-01
9.206542968750000000e-01 4.128222763538360596e-01 3.853189647197723389e-01
6.706542968750000000e-01 5.107104778289794922e-01 3.047127425670623779e-01
1.706542968750000000e-01 4.870239198207855225e-01 1.001819729804992676e+00
2.331542968750000000e-01 3.577148616313934326e-01 1.002318143844604492e+00
7.331542968750000000e-01 3.485302627086639404e-01 3.158394992351531982e-01
9.831542968750000000e-01 8.952538967132568359e-01 4.789186716079711914e-01
4.831542968750000000e-01 3.108251988887786865e-01 2.564802169799804688e-01
3.581542968750000000e-01 6.673315763473510742e-01 1.002678990364074707e+00
8.581542968750000000e-01 6.838879585266113281e-01 3.417931199073791504e-01
6.081542968750000000e-01 4.721594154834747314e-01 3.050364553928375244e-01
1.081542968750000000e-01 5.969970673322677612e-02 3.058291077613830566e-01
7.690429687500000000e-02 9.692138433456420898e-02 7.325184941291809082e-01
5.769042968750000000e-01 3.625488281250000000e-02 2.869331836700439453e-01
8.269042968750000000e-01 6.011059880256652832e-01 3.186779320240020752e-01
3.269042968750000000e-01 7.968823313713073730e-01 9.998039603233337402e-01
4.519042968750000000e-01 1.714856028556823730e-01 2.409798949956893921e-01
9.519042968750000000e-01 9.081848263740539551e-01 5.759619474411010742e-01
7.019042968750000000e-01 2.999487221240997314e-01 3.103866577148437500e-01
2.019042968750000000e-01 2.271972745656967163e-01 7.717118859291076660e-01
1.394042968750000000e-01 4.599536061286926270e-01 1.001752495765686035e+00
6.394042968750000000e-01 9.750146865844726562e-01 1.006202578544616699e+00
8.894042968750000000e-01 6.083569526672363281e-01 3.305496275424957275e-01
3.894042968750000000e-01 5.533703565597534180e-01 1.008787035942077637e+00
2.644042968750000000e-01 3.890148997306823730e-01 1.001966238021850586e+00
7.644042968750000000e-01 6.895678639411926270e-01 4.445183277130126953e-01
5.144042968750000000e-01 1.713647544384002686e-01 2.577928304672241211e-01
1.440429687500000000e-02 8.157348632812500000e-02 9.483532905578613281e-01
1.049804687500000000e-02 6.774829030036926270e-01 1.000357866287231445e+00
5.104980468750000000e-01 7.207470536231994629e-01 1.010834217071533203e+00
7.604980468750000000e-01 7.758545130491256714e-02 3.370318114757537842e-01
2.604980468750000000e-01 6.211670041084289551e-01 1.000792622566223145e+00
3.854980468750000000e-01 4.321582019329071045e-01 8.657760024070739746e-01
8.854980468750000000e-01 1.761987358331680298e-01 3.750752508640289307e-01
6.354980468750000000e-01 3.659326136112213135e-01 2.793401181697845459e-01
1.354980468750000000e-01 2.552343904972076416e-01 1.001180768013000488e+00
1.979980468750000000e-01 8.115051388740539551e-01 1.000226140022277832e+00
6.979980468750000000e-01 8.669751286506652832e-01 1.010121583938598633e+00
9.479980468750000000e-01 7.091454863548278809e-01 3.413228094577789307e-01
4.479980468750000000e-01 8.128345012664794922e-01 1.001550078392028809e+00
3.229980468750000000e-01 3.823681771755218506e-01 9.132960438728332520e-01
8.229980468750000000e-01 5.185656547546386719e-01 3.210328221321105957e-01
5.729980468750000000e-01 8.007495403289794922e-01 1.011496067047119141e+00
7.299804687500000000e-02 1.389770507812500000e-01 9.452517628669738770e-01
1.042480468750000000e-01 8.096924051642417908e-03 2.162431180477142334e-01
6.042480468750000000e-01 1.981933601200580597e-02 2.954459488391876221e-01
8.542480468750000000e-01 6.714404225349426270e-01 3.365484774112701416e-01
3.542480468750000000e-01 8.946496844291687012e-01 9.998464584350585938e-01
4.792480468750000000e-01 4.036376997828483582e-02 2.584131956100463867e-01
9.792480468750000000e-01 8.761596679687500000e-01 4.502153694629669189e-01
7.292480468750000000e-01 9.167651534080505371e-01 1.013504505157470703e+00
2.292480468750000000e-01 2.279223650693893433e-01 5.938708186149597168e-01
1.667480468750000000e-01 8.164599537849426270e-01 1.000309109687805176e+00
6.667480468750000000e-01 5.834619402885437012e-01 3.948245942592620850e-01
9.167480468750000000e-01 8.270947337150573730e-01 4.576444923877716064e-01
4.167480468750000000e-01 9.661926627159118652e-01 9.998610019683837891e-01
2.917480468750000000e-01 3.407958894968032837e-02 2.119303792715072632e-01
7.917480468750000000e-01 8.695129752159118652e-01 9.189564585685729980e-01
5.417480468750000000e-01 6.134326457977294922e-01 9.251608848571777344e-01
4.174804687500000000e-02 6.320434808731079102e-01 1.000406384468078613e+00
5.737304687500000000e-02 4.435180723667144775e-01 1.001011610031127930e+00
5.573730468750000000e-01 4.073840379714965820e-01 2.828647494316101074e-01
8.073730468750000000e-01 6.417114287614822388e-02 3.481439948081970215e-01
3.073730468750000000e-01 8.568237423896789551e-01 9.999194741249084473e-01
4.323730468750000000e-01 6.262426972389221191e-01 1.009895920753479004e+00
9.323730468750000000e-01 3.287109360098838806e-02 3.725526332855224609e-01
6.823730468750000000e-01 3.395874202251434326e-01 2.972159981727600098e-01
1.823730468750000000e-01 4.800146520137786865e-01 1.002360582351684570e+00
2.448730468750000000e-01 6.661230325698852539e-01 1.000119090080261230e+00
7.448730468750000000e-01 5.759692192077636719e-01 3.177398145198822021e-01
9.948730468750000000e-01 2.613977193832397461e-01 4.092592895030975342e-01
4.948730468750000000e-01 5.387475490570068359e-01 8.478171229362487793e-01
3.698730468750000000e-01 2.929394543170928955e-01 3.122363686561584473e-01
8.698730468750000000e-01 1.434484869241714478e-01 3.684886991977691650e-01
6.198730468750000000e-01 7.843139767646789551e-01 1.009324193000793457e+00
1.198730468750000000e-01 1.090063452720642090e-01 5.025069713592529297e-01
8.862304687500000000e-02 2.479833960533142090e-01 1.006423115730285645e+00
5.886230468750000000e-01 4.031543135643005371e-01 2.759412825107574463e-01
8.386230468750000000e-01 6.801416277885437012e-01 3.470585048198699951e-01
3.386230468750000000e-01 7.869726419448852539e-01 9.998595714569091797e-01
4.636230468750000000e-01 4.837609827518463135e-01 7.460358142852783203e-01
9.636230468750000000e-01 2.777124047279357910e-01 4.033033847808837891e-01
7.136230468750000000e-01 1.138403341174125671e-01 3.247320353984832764e-01
2.136230468750000000e-01 9.800903201103210449e-01 1.000527024269104004e+00
1.511230468750000000e-01 8.225024342536926270e-01 1.000340104103088379e+00
6.511230468750000000e-01 5.140942335128784180e-01 3.154456317424774170e-01
9.011230468750000000e-01 6.267260909080505371e-01 3.321589231491088867e-01
4.011230468750000000e-01 3.358410596847534180e-01 3.489200770854949951e-01
2.761230468750000000e-01 4.152392745018005371e-01 1.005695104598999023e+00
7.761230468750000000e-01 8.084838986396789551e-01 8.006674647331237793e-01
5.261230468750000000e-01 3.977160751819610596e-01 2.898004651069641113e-01
2.612304687500000000e-02 4.489563107490539551e-01 1.000854611396789551e+00
1.831054687500000000e-02 6.380859762430191040e-02 8.805776238441467285e-01
5.183105468750000000e-01 6.798999309539794922e-01 1.008849382400512695e+00
7.683105468750000000e-01 5.829785466194152832e-01 3.158910274505615234e-01
2.683105468750000000e-01 2.032690495252609253e-01 3.060175478458404541e-01
3.933105468750000000e-01 9.816613793373107910e-01 1.000002741813659668e+00
8.933105468750000000e-01 4.014624059200286865e-01 3.756484091281890869e-01
6.433105468750000000e-01 3.126379549503326416e-01 2.866036891937255859e-01
1.433105468750000000e-01 5.823742747306823730e-01 1.000366926193237305e+00
2.058105468750000000e-01 2.349316477775573730e-01 7.943584918975830078e-01
7.058105468750000000e-01 2.789208889007568359e-01 3.145779669284820557e-01
9.558105468750000000e-01 8.505395650863647461e-01 4.403012990951538086e-01
4.558105468750000000e-01 2.130578607320785522e-01 2.415373474359512329e-01
3.308105468750000000e-01 7.335571646690368652e-01 1.000203251838684082e+00
8.308105468750000000e-01 1.747485399246215820e-01 3.605303466320037842e-01
5.808105468750000000e-01 3.071997165679931641e-01 2.679845094680786133e-01
8.081054687500000000e-02 5.128857493400573730e-01 1.000632524490356445e+00
1.120605468750000000e-01 3.811596632003784180e-01 1.003230690956115723e+00
6.120605468750000000e-01 6.268469095230102539e-01 7.293334007263183594e-01
8.620605468750000000e-01 7.425000071525573730e-01 3.928281962871551514e-01
3.620605468750000000e-01 9.526574611663818359e-01 1.000021219253540039e+00
4.870605468750000000e-01 5.273876786231994629e-01 8.349044322967529297e-01
9.870605468750000000e-01 4.188647568225860596e-01 4.102539718151092529e-01
7.370605468750000000e-01 7.371826171875000000e-01 6.824951171875000000e-01
2.370605468750000000e-01 9.261913895606994629e-01 1.000391244888305664e+00
1.745605468750000000e-01 4.945166110992431641e-01 1.001726150512695312e+00
6.745605468750000000e-01 4.833984188735485077e-03 3.143463432788848877e-01
9.245605468750000000e-01 9.145898818969726562e-01 6.715803742408752441e-01
4.245605468750000000e-01 8.942871540784835815e-02 2.386071532964706421e-01
2.995605468750000000e-01 2.431494146585464478e-01 3.393101096153259277e-01
7.995605468750000000e-01 4.418261647224426270e-01 3.262755572795867920e-01
5.495605468750000000e-01 3.770507872104644775e-01 2.711712419986724854e-01
4.956054687500000000e-02 4.563281238079071045e-01 1.000881195068359375e+00
3.393554687500000000e-02 5.771777629852294922e-01 1.000476479530334473e+00
5.339355468750000000e-01 5.989306569099426270e-01 9.098793268203735352e-01
7.839355468750000000e-01 5.218285918235778809e-01 3.090017735958099365e-01
2.839355468750000000e-01 3.845434486865997314e-01 9.875851869583129883e-01
4.089355468750000000e-01 3.571105897426605225e-01 3.908260166645050049e-01
9.089355468750000000e-01 8.037707805633544922e-01 4.275671541690826416e-01
6.589355468750000000e-01 9.373095631599426270e-01 1.010632991790771484e+00
1.589355468750000000e-01 7.296899557113647461e-01 1.000214219093322754e+00
2.214355468750000000e-01 9.046801924705505371e-01 1.000371694564819336e+00
7.214355468750000000e-01 5.305297970771789551e-01 3.035562932491302490e-01
9.714355468750000000e-01 7.483007907867431641e-01 3.484305441379547119e-01
4.714355468750000000e-01 2.564428746700286865e-01 2.462587356567382812e-01
3.464355468750000000e-01 7.351281642913818359e-01 1.000417709350585938e+00
8.464355468750000000e-01 7.961572408676147461e-01 5.327216386795043945e-01
5.964355468750000000e-01 4.362671077251434326e-01 2.869041860103607178e-01
9.643554687500000000e-02 7.892687916755676270e-01 1.000347852706909180e+00
6.518554687500000000e-02 7.076953053474426270e-01 1.000352501869201660e+00
5.651855468750000000e-01 3.214599564671516418e-02 2.838524281978607178e-01
8.151855468750000000e-01 4.548779428005218506e-01 3.301791846752166748e-01
3.151855468750000000e-01 1.164990216493606567e-01 2.170102447271347046e-01
4.401855468750000000e-01 7.386327981948852539e-01 1.004204154014587402e+00
9.401855468750000000e-01 1.716064512729644775e-01 3.873683512210845947e-01
6.901855468750000000e-01 3.020031750202178955e-01 3.054718077182769775e-01
1.901855468750000000e-01 4.819482564926147461e-01 1.002565979957580566e+00
1.276855468750000000e-01 1.682226508855819702e-01 8.563818931579589844e-01
6.276855468750000000e-01 4.444848597049713135e-01 2.851566374301910400e-01
8.776855468750000000e-01 9.861328005790710449e-01 9.614446163177490234e-01
3.776855468750000000e-01 8.229858279228210449e-01 9.998978972434997559e-01
