132.25,0.24940238546502602,0.37808386236053493,0.7900823301984936,1.4994844042665763,2.253870041533073,2.43506936018173,1.4408773465648106,-0.35473604833880784,-1.6423860944553292,-1.733534874055724,-1.0552447258384843,-0.20151111496163868,0.6168852249789354,1.4162387709675315,2.06842406935547,2.0995883975023686,1.0666730011239294,-0.5941002107493045,-1.71879876889862,-1.7643746915151228,-1.1645497862316454,-0.5318371353988915,-0.17571005547616247,-0.11036574489876466,-0.17519007873216194,-0.15489868619786368,0.10373876350254685,0.6173420375453459,1.2196390603519702,1.5311366582831152,1.1195354651207814,-3.716663264765995e-09,-1.1195354700825175,-1.5311366585080841,-1.2196390574725848,-0.6173420340037789,-0.10373876067506804,0.15489868793475112,0.17519007953205218,0.11036574515855718,0.17571005559508868,0.5318371355611279,1.164549786324285,1.764374691255318,1.718798768201815,0.5941002101066244,-1.0666730010500354,-2.0995883967527917,-2.0684240685223205,-1.4162387704570185,-0.6168852248500077,0.20151111480190892,1.0552447254940411,1.7335348736279133,1.6423860940648327,0.3547360480706446,-1.4408773467736853,-2.435069360472915,-2.253870041959055,-1.4994844047864866,-0.7900823307451827,-0.3780838628477883,-0.24940238577847015,-0.25267003661492643,-0.18865196367767245,0.11194187390087484,0.7174128784813694,1.5124932390411023,2.06772731170196,1.719794490970468,0.28139940800658525,-1.3096596587638307,-1.9356395670443856,-1.5473592608370912,-0.7887789513242607,-0.1559117217993606,0.21124066659108942,0.40308660125988605,0.608670996117046,1.0046482607079086,1.639933514750066,2.295559002112486,2.4186365563871046,1.493629380276684,-0.13300872340856063,-1.31656577705917,-1.4428965183287716,-0.8890058259699793,-0.23522288166240649,0.26518758273595294,0.6541357947414475,1.0479849441013322,1.4307753022240728,1.5485780424580553,1.064091792928847,1.8331881296607903e-10,-1.0640917927694609,-1.5485780427006333,-1.430775302722255,-1.0479849445871396,-0.6541357949844834,-0.2651875825693746,0.2352228822998777,0.8890058268988781,1.442896518931244,1.3165657764465708,0.13300872145948373,-1.4936293822479132,-2.418636557108639,-2.2955590016941745,-1.6399335139712954,-1.0046482600965936,-0.6086709957832064,-0.40308660106138905,-0.21124066629584995,0.1559117223662846,0.7887789521528858,1.5473592615754583,1.935639566985239,1.3096596574530897,-0.28139940978843125,-1.7197944918199157,-2.0677273112778236,-1.51249323801326,-0.7174128774836053,-0.11194187320432758,0.18865196400696768,0.25267003658832304
132.5,0.22643591288274936,0.3156896195428758,0.6877090112028152,1.373819842529264,2.1580611406065215,2.4550895550977048,1.6068935430766407,-0.16664765276584692,-1.5838710374755085,-1.8048773441566295,-1.1663071072077265,-0.2908756468245254,0.5644828428166565,1.400413056355795,2.095520758518287,2.176231627235474,1.1680549180144129,-0.523009304117551,-1.701595981819874,-1.7733791072529423,-1.1680573472065214,-0.5205773557796081,-0.1564158985167372,-0.09353784941164744,-0.16736910150581835,-0.15582798183106394,0.09840738995078158,0.6118771127116256,1.2161036041253823,1.5297123289585013,1.1193148650146334,-3.79764870967161e-09,-1.1193148700826157,-1.5297123291821215,-1.2161036011708153,-0.6118771090710662,-0.09840738702939356,0.15582798364275174,0.1673691023508757,0.09353784967969236,0.1564158986053874,0.520577355880144,1.1680573472296691,1.773379106967619,1.7015959812012147,0.5230093036401482,-1.1680549178192523,-2.176231626504074,-2.0955207577946346,-1.4004130559501282,-0.5644828427326234,0.29087564669009064,1.1663071069333761,1.8048773437733816,1.5838710370092306,0.16664765229123935,-1.6068935434848677,-2.455089555456965,-2.1580611409889983,-1.3738198429749529,-0.6877090116950592,-0.3156896200044649,-0.22643591318854794,-0.2597988269058661,-0.2138375560620294,0.07782893685377856,0.677658618995925,1.4707487755282258,2.03804231544396,1.7257659096927995,0.326002214266524,-1.2611370024043569,-1.9150690026201664,-1.5513811383131213,-0.7989691002099053,-0.16129635865182299,0.20715480784849016,0.38529870296143987,0.5575468567860499,0.9089020041585611,1.5139664216043986,2.203403121022502,2.465015152354358,1.716721754704348,0.12271205158247744,-1.214298396506605,-1.5062010543718019,-1.0100864330678325,-0.3295488463535147,0.22405238382953696,0.6600223236818941,1.0878824046129318,1.495150095625873,1.6234972961389573,1.1185742025148007,1.366421649167698e-10,-1.118574202436305,-1.623497296431614,-1.4951500961365798,-1.0878824050759528,-0.6600223238702612,-0.2240523835845939,0.3295488470705134,1.0100864340181492,1.5062010548535496,1.2142983956459368,-0.12271205367157956,-1.7167217565427348,-2.465015152839925,-2.203403120464697,-1.5139664207984285,-0.9089020035720737,-0.5575468564834074,-0.3852987027811168,-0.20715480755746982,0.16129635921772345,0.7989691010266036,1.5513811390219918,1.9150690025309731,1.2611370011078638,-0.3260022159750139,-1.725765910468141,-2.038042314994705,-1.4707487745110719,-0.6776586180147105,-0.07782893616573597,0.21383755638976976,0.2597988268808753
132.75,0.2069273460729218,0.25822698375795683,0.5914287795359534,1.2522980431805166,2.05655910641095,2.453566253580485,1.7476044236101629,0.015603162640724033,-1.5122650940945004,-1.862946403454316,-1.2725045170242766,-0.3828399390958492,0.5040031405495567,1.3722800795445178,2.1102114792941196,2.249834579623722,1.2832769239480069,-0.42990390312119175,-1.671284393560126,-1.7825296160778554,-1.1777641110588348,-0.5147341489856374,-0.13919918426875477,-0.0759938867536436,-0.15780300592361116,-0.15544560953436012,0.09345689801150403,0.6060155614507188,1.2116706000985282,1.5271805042305604,1.1182731391781295,-3.879703984647919e-09,-1.1182731443548592,-1.527180504455043,-1.2116705970689607,-0.6060155577082813,-0.09345689499081,0.15544561142689067,0.15780300681776516,0.07599388702981469,0.1391991843229835,0.5147341490185373,1.177764111007896,1.782529615766608,1.671284393022364,0.42990390280614554,-1.283276923646166,-2.2498345789251237,-2.1102114786815487,-1.3722800792327026,-0.5040031404937065,0.3828399390024635,1.2725045168253606,1.8629464030982708,1.512265093515572,-0.015603163341022186,-1.7476044241958264,-2.4535662539725576,-2.0565591067300786,-1.2522980435482494,-0.5914287799772544,-0.25822698419886636,-0.20692734637520618,-0.2691958015254106,-0.2401387652895524,0.043657018338894765,0.6386529107311605,1.4298612108125726,2.0082412028896566,1.7298822293129648,0.3683098365055555,-1.213273581319121,-1.8935152975881082,-1.5542112028389925,-0.8083283509329726,-0.16578757975822306,0.2050558824042172,0.3714045107223709,0.5122802901592671,0.8191682189655679,1.3888398312762238,2.097499537573383,2.4800341320053705,1.912716751802056,0.38471758129172773,-1.0833696566635846,-1.5501929071268494,-1.1299588856150042,-0.4333427796440458,0.17029876111196793,0.654693736327209,1.1215382162230445,1.560987200602004,1.7070368804870384,1.1818843549562754,7.312318561996802e-11,-1.1818843549799583,-1.7070368808275478,-1.5609872011081936,-1.1215382166451295,-0.654693736448933,-0.17029876078503697,0.4333427804339842,1.129958886565431,1.550192907458503,1.0833696555542922,-0.3847175834719624,-1.9127167534654468,-2.480034132258986,-2.097499536898222,-1.3888398304584033,-0.8191682184097105,-0.5122802898888276,-0.3714045105596616,-0.20505588211745732,0.16578758032188645,0.8083283517358374,1.5542112035177547,1.893515297471521,1.213273580041664,-0.36830983813916573,-1.7298822300173948,-2.0082412024192444,-1.4298612098084236,-0.6386529097675597,-0.04365701766009847,0.24013876561444916,0.26919580149946504
133.0,0.19055908886737424,0.20531948688612073,0.5010920588798731,1.135797724495891,1.9521474520092756,2.4341687118905324,1.8634106713438325,0.18813276391864114,-1.4308919205182524,-1.9080145858760449,-1.3725237868795186,-0.4758465285293337,0.43675381449643413,1.3324633958745018,2.111678171392003,2.3180130547859794,1.4103889451830154,-0.3141666095198239,-1.6259508700703642,-1.790921781481201,-1.194079631690346,-0.5152500523454752,-0.12481676875402115,-0.05796827194874832,-0.14625369410447608,-0.15332963326175597,0.08923281392493293,0.5999191198714473,1.2063276144119275,1.5234198699886201,1.1162938791867292,-3.963362573750264e-09,-1.116293884475505,-1.523419870216291,-1.2063276113069237,-0.5999191160232948,-0.08923281079877438,0.1533296352413192,0.14625369505121236,0.057968272232370555,0.12481676876970593,0.5152500523057075,1.194079631562265,1.790921781144713,1.6259508696148819,0.31416660935958785,-1.410388944792536,-2.3180130541330604,-2.11167817088789,-1.3324633956428378,-0.43675381445186856,0.47584652849082976,1.3725237867577544,1.9080145855266324,1.4308919197925773,-0.1881327648550219,-1.8634106720807826,-2.4341687122838422,-1.9521474522498954,-1.1357977247841253,-0.5010920592740782,-0.20531948731114905,-0.19055908917006878,-0.28067189556502525,-0.2674556391258984,0.009458625515442798,0.6004124679267417,1.3898828848128528,1.9785013411854317,1.7324055455089362,0.4084787864869921,-1.1661398585176608,-1.871125053317854,-1.5559595229805805,-0.8169214379512516,-0.16948728793321494,0.20478252396805352,0.36118989698237447,0.4727761779553622,0.7358537451472227,1.2663254855794712,1.9813696623397175,2.4664120727770027,2.0784421456731703,0.6461969339270153,-0.9261223101582893,-1.572564742803943,-1.2460456854579358,-0.5452961520249736,0.1041492463227891,0.6374811648872605,1.1474645120079596,1.6263232224061817,1.7974621007749996,1.2531182242004226,-8.770109278767612e-12,-1.2531182243481385,-1.7974621011580694,-1.6263232228877773,-1.1474645123701595,-0.6374811649317289,-0.10414924591263724,0.545296152878109,1.246045686384735,1.5725647429590517,0.9261223088105639,-0.6461969361453078,-2.0784421471286216,-2.4664120728105123,-1.9813696615700889,-1.2663254847633514,-0.7358537446263953,-0.4727761777173942,-0.36118989683645536,-0.2047825236855074,0.16948728849348738,0.8169214387385779,1.5559595236288677,1.8711250531765697,1.1661398572635484,-0.40847878804476856,-1.7324055461457188,-1.978501340697477,-1.3898828838236867,-0.6004124669815951,-0.00945862484653645,0.2674556394467409,0.2806718955356484
133.25,0.177030833397609,0.15658012595914506,0.4164539792513195,1.0248869261035074,1.8471306229924178,2.4004692344985883,1.9555659208593266,0.3479111953032893,-1.3431956920621688,-1.9408684375126777,-1.4653815322687542,-0.568431359244209,0.3641402061591484,1.281895698980713,2.099490054858666,2.3784111490995348,1.546857031093996,-0.17569962871398292,-1.5635753724459023,-1.7972852383447653,-1.2171849955456229,-0.5230365410467822,-0.11411465055016401,-0.03980662683955716,-0.13253820245404624,-0.14904443286395108,0.08612907197050462,0.5937950857398163,1.2000900256004536,1.518320086541593,1.113262918303048,-4.049186710478352e-09,-1.1132629237079605,-1.5183200867747826,-1.200090022418776,-0.5937950817810315,-0.08612906873198489,0.1490444349367032,0.13253820345622191,0.03980662712937799,0.1141146505233861,0.5230365409304395,1.2171849953389828,1.7972852379847024,1.5635753720724979,0.1756996286966268,-1.5468570306353733,-2.378411148502856,-2.0994900544567328,-1.2818956988137702,-0.3641402061095034,0.5684313592721759,1.4653815322225576,1.9408684371474672,1.3431956911599239,-0.3479111964782854,-1.9555659217196768,-2.400469234866049,-1.8471306231434421,-1.024886926312229,-0.41645397960230024,-0.15658012637279217,-0.1770308337044198,-0.29404927279615717,-0.29570060602588916,-0.024738749545443417,0.5629416313456856,1.3508528095230876,1.9489756967177996,1.733588897779716,0.4466785237599433,-1.119776725739543,-1.8480360439099857,-1.5567355832609704,-0.8248215602149472,-0.17249470298725186,0.20616616911367286,0.3544225401398371,0.43885771066905377,0.6591732256831172,1.1478293203780767,1.8583003917209844,2.4275324736175783,2.212211770525504,0.9005571998174192,-0.7461264222555656,-1.5717974128627312,-1.3558074784140448,-0.6638218140630923,0.026227137431365163,0.6081811633677392,1.1644956172446275,1.6891021362252494,1.8924788476567727,1.3307966369541835,-1.0986512226925951e-10,-1.3307966372473237,-1.8924788480740213,-1.6891021366600065,-1.1644956175281083,-0.6081811633261602,-0.02622713693920589,0.6638218149667623,1.3558074792919683,1.5717974128194758,0.7461264206899644,-0.9005572020200598,-2.212211771750507,-2.4275324734489296,-1.8583003908793534,-1.1478293195751668,-0.6591732252004192,-0.4388577104631819,-0.35442254000968876,-0.20616616883522723,0.17249470354302893,0.8248215609852279,1.5567355838786283,1.8480360437467034,1.1197767245126196,-0.44667852524141494,-1.733588898352116,-1.9489756962155638,-1.3508528085505729,-0.5629416304196427,0.024738750203891144,0.2957006063415169,0.2940492727609482
133.5,0.16606347648644076,0.11162598855107418,0.3372091052561592,0.9198846966152677,1.7433583973089357,2.355792130882847,2.025929963096482,0.49277793377608636,-1.2525386525477502,-1.9627144630565216,-1.550431259831039,-0.6592681415700268,0.28760158573220174,1.22174787577658,2.0735896219381154,2.428790139566098,1.6896280167573232,-0.014986496267268556,-1.4820747947914183,-1.7999477315632895,-1.2469832034698887,-0.5389413321728034,-0.10801727140989115,-0.02197708153992728,-0.11654999057542803,-0.14215645652537323,0.08458381539089044,0.5879001356405223,1.1930085015814127,1.5117899532772716,1.1090741216474045,-4.13773551208747e-09,-1.1090741271732774,-1.5117899535181687,-1.1930084983208344,-0.5879001315650028,-0.0845838120324327,0.14215645869722454,0.11654999163508639,0.02197708183413294,0.10801727133713412,0.538941331977288,1.2469832031849126,1.7999477311820513,1.4820747944979944,0.014986496376833136,-1.6896280162524269,-2.428790139033513,-2.0735896216291287,-1.2217478756581146,-0.28760158566219757,0.6592681416737087,1.5504312598560785,1.962714462652611,1.2525386514443144,-0.49277793518588275,-2.025929964052727,-2.3557921312021417,-1.743358397362647,-0.9198846967454055,-0.33720910556756784,-0.11162598895746223,-0.16606347680085898,-0.3091626740428392,-0.3247973940293624,-0.05891199516016997,0.5262344453104526,1.312798240448124,1.9197945571164947,1.7336743086296549,0.4830877730069163,-1.0741979009658906,-1.8243756557859998,-1.5566467051030104,-0.8321086513061022,-0.17490477789866918,0.20903555610616248,0.3508611170947018,0.41028507750448107,0.5891799629879547,1.0344064956941967,1.7312405076831605,2.3671615065240244,2.3137655833461386,1.1418206405861389,-0.5479752118229984,-1.547311684063006,-1.4568818085058628,-0.7871150630127007,-0.062460072058383234,0.5670854590476471,1.171898881929161,1.7473439392119032,1.989367766646306,1.4129077237573384,-2.3007067756272095e-10,-1.4129077242156938,-1.9893677670866152,-1.7473439395765726,-1.1718988821161276,-0.5670854589133152,0.06246007262901414,0.7871150639517762,1.4568818093092426,1.5473116838056467,0.5479752100690993,-1.1418206427222133,-2.313765584328836,-2.367161506175368,-1.7312405067906373,-1.0344064949138891,-0.5891799625453216,-0.410285077329796,-0.3508611169791744,-0.20903555583166678,0.1749047784488884,0.8321086520580137,1.5566467056900657,1.8243756556033897,1.0741978997695607,-0.4830877744120097,-1.733674309140884,-1.919794556602898,-1.3127982394936453,-0.5262344444039962,0.058911995807646056,0.32479739433863475,0.3091626739994536
133.75,0.1574010370458096,0.07008981752350997,0.26301941373162574,0.8209194130490964,1.642270277750172,2.303120406629465,2.0767350729906093,0.6213852355642653,-1.1620404601262984,-1.975066340620856,-1.6273463158291714,-0.7471962427096001,0.20855849185879452,1.1533590563058032,2.0342641444537617,2.467109116258552,1.8352123934428766,0.1668454230154558,-1.3793732021547889,-1.796809314857843,-1.2830484339199721,-0.5637118386260491,-0.10751220242793003,-0.005077508563233968,-0.09828054461274521,-0.13225291360649163,0.08507217563943867,0.582543051247291,1.1851768909854994,1.503767046127197,1.1036364293065208,-4.229529190535417e-09,-1.1036364349588,-1.5037670463776656,-1.1851768876426187,-0.5825430470476667,-0.08507217215290244,0.13225291588286436,0.09828054573094258,0.005077508859506086,0.10751220230628711,0.5637118383502113,1.2830484335584091,1.7968093144581636,1.3793732019369482,-0.16684542279851156,-1.8352123929138577,-2.4671091157949805,-2.0342641442262788,-1.153359056219533,-0.20855849175460686,0.7471962428959807,1.627346315919083,1.9750663401561694,1.1620404588026114,-0.6213852372004629,-2.0767350740172565,-2.303120406882933,-1.6422702777015055,-0.8209194131020422,-0.26301941400671314,-0.07008981792633026,-0.15740103737112598,-0.32586041646942904,-0.3546792577706152,-0.09304211722131663,0.49027710697019056,1.2757356744115886,1.891067896306657,1.732890878788731,0.517891833732832,-1.0293929680257843,-1.800259043891727,-1.5557973671948426,-0.8388669655790193,-0.17680797478179822,0.21322111190625107,0.35026160171673437,0.3867732521678082,0.5257957118825558,0.9267939276293389,1.6027402650883218,2.2891967647633376,2.3841062595986826,1.3649390131447536,-0.3370032681413808,-1.4995612843179922,-1.54722097697438,-0.913226022643099,-0.16055613307634428,0.5149715660380388,1.1694450834912722,1.7993171548513591,2.085190142050362,1.4970286424678592,-3.682425713538093e-10,-1.4970286431085156,-2.0851901425005925,-1.7993171551230316,-1.16944508356579,-0.5149715658063809,0.16055613371989363,0.9132260236006386,1.5472209776783126,1.4995612838378563,0.3370032662356291,-1.364939015169107,-2.3841062603371967,-2.289196764259186,-1.6027402641639852,-0.9267939268789683,-0.5257957114809155,-0.38677325202298396,-0.3502616016145968,-0.21322111163554328,0.17680797532544046,0.8388669663114036,1.55579736775148,1.8002590436923984,1.0293929668630504,-0.5178918350617969,-1.7328908792418962,-1.8910678957842901,-1.2757356734762706,-0.4902771060836678,0.09304211785734681,0.35467925807238176,0.3258604164155558
134.0,0.1508113296947433,0.03162870624357511,0.19353634859389734,0.7279806947900149,1.5449505220561492,2.245050385693448,2.11038384170019,0.7330918346983128,-1.074466671848724,-1.9796265258193877,-1.6960833917608917,-0.8312331243221596,0.12837255194064384,1.0781729947813112,1.982109308818821,2.4915960331508096,1.9797831884873822,0.3679629831934824,-1.2535032643700266,-1.7853303469266875,-1.3245733063528005,-0.5979541313237411,-0.11363034355600987,0.010161786839911202,-0.07784051726425745,-0.11896316178546334,0.08809577089711726,0.5780860593143731,1.1767403568552164,1.4942287424743392,1.0968820971013222,-4.3250023681584266e-09,-1.0968821028858884,-1.4942287427356993,-1.1767403534252794,-0.578086054981972,-0.08809576727396784,0.11896316417102051,0.07784051844090745,-0.010161786544294893,0.11363034338339184,0.5979541309679666,1.324573305917696,1.7853303465110681,1.253503264220571,-0.3679629828917418,-1.9797831879556027,-2.4915960327581477,-1.9821093086599066,-1.0781729947115368,-0.12837255179011403,0.8312331245961939,1.6960833919080787,1.979626525273787,1.0744666702911696,-0.7330918365497145,-2.110383842774907,-2.2450503858677227,-1.5449505219020192,-0.7279806947672305,-0.19353634883537738,-0.0316287066460548,-0.15081133003406255,-0.3440048772229244,-0.38528695385760936,-0.1271140160322592,0.4550504028233805,1.2396715972915737,1.862887925272038,1.7314531724013031,0.551280552803366,-0.985330578068939,-1.7757873315637354,-1.5542889806774496,-0.8451824593174477,-0.17829087313434377,0.21855877958935632,0.352381238914298,0.3680078052485999,0.46883780091433835,0.8254529780242821,1.4749286056218476,2.197463859934451,2.4252680100417123,1.5660028836073892,-0.11895921306487026,-1.430054465799977,-1.6252188239281802,-1.0401383853118737,-0.26640707487297416,0.45305558216985276,1.1574256319158926,1.8436867867837445,2.1770390892295914,1.5805189416932859,-5.221710370075337e-10,-1.580518942529699,-2.177039089675588,-1.843686786941197,-1.1574256318645193,-0.453055581838275,0.2664070755823271,1.0401383862699436,1.6252188245097254,1.4300544650958542,0.11895921104787521,-1.5660028854828538,-2.425268010542796,-2.197463859300038,-1.47492860468232,-0.8254529773092838,-0.468837800553773,-0.3680078051320075,-0.35238123882428346,-0.21855877932228795,0.1782908736704325,0.845182460029291,1.5542889812039873,1.775787331350218,0.9853305769424436,-0.5512805540567035,-1.731453172799367,-1.8628879247431829,-1.2396715963763039,-0.45505040195702806,0.1271140166563889,0.38528695415068204,0.34400487715626127
134.25,0.14608603458850594,-0.00406978167223411,0.1284179889140032,0.6409634436260797,1.4521866708362003,2.1837824834504564,2.1292875571839263,0.8278295836567122,-0.992165655409707,-1.9781736099774998,-1.756832445289139,-0.9105737241804737,0.04831855388105341,0.9976835934744285,1.9179903378963572,2.5008089944079264,2.11929058365956,0.5857705762662957,-1.1027425545543634,-1.762539006219857,-1.370313474975679,-0.6420862823309654,-0.12742153205236006,0.022880136335882262,-0.05547965806226329,-0.10198254685938624,0.09416871550233813,0.5749444619767587,1.1679036010505894,1.4832045215741851,1.0887760571309204,-4.424455012954606e-09,-1.0887760630538224,-1.48320452184695,-1.167903597527327,-0.5749444575016177,-0.09416871173388891,0.10198254935773082,0.055479659296003625,-0.02288013604390693,0.12742153182769778,0.6420862818972,1.3703134744710073,1.7625390057898285,1.102742554462755,-0.5857705759047122,-2.119290583144553,-2.5008089940850615,-1.917990337792226,-0.9976835934064899,-0.04831855367377012,0.9105737245454129,1.7568324454855757,1.9781736093336497,0.9921656536096382,-0.82782958571097,-2.129287558288235,-2.183782483535971,-1.4521866705749074,-0.6409634435288023,-0.12841798912395433,0.004069781267351857,-0.1460860349447664,-0.363472341982888,-0.41656683039629344,-0.16111601405142945,0.4205318038763632,1.2046032870238252,1.8353314145018802,1.7295601177134043,0.5834466198705854,-0.9419613689948763,-1.7510461807145319,-1.5522196644827206,-0.8511404532389532,-0.17943701296350723,0.22489284944501833,0.3569809073190139,0.3536578443911189,0.4180429352102579,0.7306159618485432,1.349520603872802,2.0955668623771477,2.4400543120023555,1.74234020074697,0.100333036042277,-1.3412986996397276,-1.689816181761246,-1.165850102176151,-0.3781243137499888,0.38291358754040544,1.1366132978795833,1.879612368825516,2.262295575763127,1.6607586667241818,-6.887083549965999e-10,-1.6607586677655495,-2.262295576190853,-1.8796123688504052,-1.1366132976917576,-0.3829135871079928,0.37812431451704215,1.1658501031167494,1.6898161822005502,1.3412986987176088,-0.10033303812867783,-1.742340202445718,-2.4400543122796234,-2.0955668616370744,-1.349520602932036,-0.7306159611726617,-0.41804293489015976,-0.35365784430093483,-0.3569809072398572,-0.22489284918147645,0.1794370134911107,0.8511404539293689,1.5522196649795923,1.7510461804892568,0.9419613679069475,-0.5834466210489826,-1.7295601180591549,-1.835331413968527,-1.2046032861292775,-0.42053180303032733,0.16111601466320952,0.4165668306794202,0.3634723419011162
134.5,0.14304061139534074,-0.03728363738818069,0.06734233363970288,0.5597037386206029,1.3645265202322427,2.1211366834652696,2.1357466668444447,0.9059622700536314,-0.9170475107513667,-1.9724637228586384,-1.8099591820101604,-0.9845799057145287,-0.030432662659934107,0.913390296168821,1.8430040131348773,2.4936879756230956,2.2495932382257635,0.8168675281142734,-0.9257861316209934,-1.725066713111073,-1.4185298865152278,-0.6962845712308006,-0.14992501946210268,0.03209342788490932,-0.03160480491985562,-0.08109847290749042,0.10379993441997944,0.5735841610917476,1.1589390307531708,1.4707894261553847,1.079326326530096,-4.5279983056011e-09,-1.079326332597191,-1.4707894264389574,-1.1589390271286537,-0.5735841564626997,-0.1037999304977103,0.08109847552083188,0.031604806207949476,-0.03209342759964806,0.14992501918553802,0.6962845707224922,1.4185298859453699,1.7250667126662604,0.9257861315728455,-0.8168675277193098,-2.249593237744234,-2.4936879753660177,-1.8430040130714493,-0.9133902960894215,0.03043266293265376,0.9845799061722935,1.8099591822481502,1.972463722102612,0.9170475087044108,-0.9059622722986401,-2.135746667964068,-2.12113668345572,-1.3645265198629781,-0.5597037384496211,-0.06734233381949903,0.03728363697864624,-0.1430406117713292,-0.38415221234157393,-0.44846924030108004,-0.19503897503219564,0.3866970331550167,1.1705198565222146,1.8084615203272132,1.7273945420038646,0.6145839406579263,-0.8992203089651201,-1.726104931004067,-1.5496836938037288,-0.8568239005238696,-0.1803275079998362,0.23207751091696066,0.3638264634798099,0.343385577614144,0.37308765825523205,0.6423317981087495,1.227847111255778,1.9867902879663732,2.431776124043564,1.892512358780622,0.3152931093665534,-1.236671493286082,-1.7405753776255106,-1.288452513971709,-0.49365662897973817,0.3063817972605833,1.108174043561172,1.906781055329711,2.338844744685126,1.7353899010356113,-8.640371384049688e-10,-1.7353899022866324,-2.33884474508176,-1.906781055207453,-1.1081740432293468,-0.3063817967277195,0.49365662979602726,1.288452514877736,1.7405753779067539,1.2366714921582846,-0.31529311148213723,-1.8925123602846368,-2.431776124115554,-1.9867902871435774,-1.2278471103250257,-0.6423317974742719,-0.37308765797445465,-0.3433855775484477,-0.3638264634102836,-0.23207751065688673,0.1803275085180675,0.8568239011920775,1.5496836942714622,1.7261049307693659,0.8992203079178184,-0.6145839417621952,-1.727394542299896,-1.8084615197910825,-1.1705198556488718,-0.38669703232937314,0.19503897563116546,0.4484692405729236,0.3841522122423322
134.75,0.1415142978039482,-0.06825402055665596,0.010017536658740861,0.4840071280790931,1.282330247737955,2.0585829470437615,2.1318697270408427,0.9681509479378615,-0.8505955261832872,-1.9641507292252915,-1.8559458266326292,-1.0527632335211152,-0.10682268549107646,0.8267626602524267,1.758442886794933,2.469596881854652,2.3666071599474066,1.0570325229141142,-0.7219529191966028,-1.6692225984301865,-1.4669310234586042,-0.760420923035103,-0.18213369795630457,0.036706010195076355,-0.006795161484293044,-0.056218474209070224,0.11747154046906275,0.5745165443549599,1.150194676482398,1.457158576275964,1.0685954242053888,-4.635493523033497e-09,-1.068595430421877,-1.4571585765682857,-1.150194672746917,-0.5745165395598102,-0.11747153638503238,0.05621847693786303,0.006795162822570311,-0.03670600991946993,0.18213369762936704,0.7604209224570404,1.4669310228276193,1.6692225979671955,0.7219529191733254,-1.057032522512631,-2.3666071595122933,-2.46959688165664,-1.7584428867583006,-0.826762660149842,0.10682268583626359,1.0527632340726742,1.8559458269054616,1.9641507283469393,0.8505955238885664,-0.9681509503628587,-2.131869728165788,-2.0585829469355916,-1.282330247260409,-0.48400712783459093,-0.010017536808996697,0.06825402014072399,-0.14151429820231082,-0.40594570270684965,-0.4809473062080417,-0.2288750147476446,0.3535210954158693,1.1374035564562646,1.7823290361464612,1.7251233044406535,0.6448859900174251,-0.8570283654084389,-1.7010163136012448,-1.5467704902522377,-0.8623123487558161,-0.1810412189366437,0.2399770683232381,0.3726894170889077,0.3368525056718631,0.33360575766898837,0.5605079346739735,1.1108988218281608,1.8740453125288266,2.4040135392246826,2.0162255372858837,0.5208578383022374,-1.1202284550518473,-1.7777157149657108,-1.4062050884535622,-0.6108681976418068,0.22544729070082067,1.073546567260159,1.9253752204163632,2.4052166042279786,1.8025173228900937,-1.0440258012888602e-09,-1.8025173243511152,-2.405216604582798,-1.9253752201366379,-1.0735465667797233,-0.22544729006879838,0.6108681984991349,1.4062050893097537,1.777715715077799,1.12022845373564,-0.5208578404108655,-2.016225538586629,-2.404013539112956,-1.8740453116438576,-1.110898820916077,-0.5605079340819623,-0.3336057574259854,-0.3368525056287196,-0.37268941702785596,-0.2399770680666416,0.18104121944465712,0.8623123494011313,1.54677049069144,1.7010163133593488,0.8570283644036043,-0.6448859910484469,-1.7251233046893506,-1.7823290356090227,-1.13740355560444,-0.3535210946106369,0.2288750153333177,0.48094730646715905,0.4059457025877102
